"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 02 07:35:16 GMT 2023","Mon Jan 02 07:35:16 GMT 2023","147","","waitForClickable","","waitForClickable","clickable element","clickable element",""
"passed","Mon Jan 02 07:30:50 GMT 2023","Mon Jan 02 07:30:53 GMT 2023","2787","","addValue","","addValue","add value to empty input","add value to empty input",""
"passed","Mon Jan 02 07:31:03 GMT 2023","Mon Jan 02 07:31:03 GMT 2023","300","","execute","","execute","failing execution","failing execution",""
"passed","Mon Jan 02 07:31:46 GMT 2023","Mon Jan 02 07:31:47 GMT 2023","214","","GetTestDataFileSpec","","GetTestDataFileSpec","Check get test data from env file","Check get test data from env file",""
"passed","Mon Jan 02 07:33:21 GMT 2023","Mon Jan 02 07:33:22 GMT 2023","637","","scrollTo","","scrollTo","scroll to element with lazy load","scroll to element with lazy load",""
"passed","Mon Jan 02 07:34:05 GMT 2023","Mon Jan 02 07:34:06 GMT 2023","380","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","notDisplayed but exist element ","notDisplayed but exist element ",""
"passed","Mon Jan 02 07:31:50 GMT 2023","Mon Jan 02 07:31:50 GMT 2023","343","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate single result ","Validate single result ",""
"passed","Mon Jan 02 07:33:39 GMT 2023","Mon Jan 02 07:33:39 GMT 2023","275","","SendKeysSpec","","SendKeysSpec","Add text after sending enter for new line","Add text after sending enter for new line",""
"passed","Mon Jan 02 07:34:02 GMT 2023","Mon Jan 02 07:34:02 GMT 2023","303","","SwitchToParentIframe","","SwitchToParentIframe","Check to parent iframe without error","Check to parent iframe without error",""
"passed","Mon Jan 02 07:34:20 GMT 2023","Mon Jan 02 07:34:22 GMT 2023","1645","","waitForDisplayed","","waitForDisplayed","wait for visible element","wait for visible element",""
"passed","Mon Jan 02 07:33:38 GMT 2023","Mon Jan 02 07:33:38 GMT 2023","289","","SendKeysSpec","","SendKeysSpec","send an array of strings","send an array of strings",""
"passed","Mon Jan 02 07:32:02 GMT 2023","Mon Jan 02 07:32:02 GMT 2023","294","","GetUrlSpec","","GetUrlSpec","get url","get url",""
"passed","Mon Jan 02 07:33:18 GMT 2023","Mon Jan 02 07:34:19 GMT 2023","60373","","waitForText","","waitForText","fail on wrong text","fail on wrong text",""
"passed","Mon Jan 02 07:33:15 GMT 2023","Mon Jan 02 07:33:16 GMT 2023","743","","RightClickSpec","","RightClickSpec","RightClick ","RightClick ",""
"passed","Mon Jan 02 07:32:54 GMT 2023","Mon Jan 02 07:32:55 GMT 2023","145","","isSelected","","isSelected","element not selected","element not selected",""
"passed","Mon Jan 02 07:33:19 GMT 2023","Mon Jan 02 07:33:20 GMT 2023","270","","ScrollingIntoViewSpec","","ScrollingIntoViewSpec","scrollIntoView to element in viewport","scrollIntoView to element in viewport",""
"passed","Mon Jan 02 07:31:56 GMT 2023","Mon Jan 02 07:32:56 GMT 2023","60194","","addValue","","addValue","add value to not existing input","add value to not existing input",""
"passed","Mon Jan 02 07:33:28 GMT 2023","Mon Jan 02 07:33:28 GMT 2023","306","","selectByValue","","selectByValue","select by existing value","select by existing value",""
"passed","Mon Jan 02 07:31:16 GMT 2023","Mon Jan 02 07:31:16 GMT 2023","409","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","Check Result contains element key (object)","Check Result contains element key (object)",""
"passed","Mon Jan 02 07:31:02 GMT 2023","Mon Jan 02 07:31:03 GMT 2023","378","","execute","","execute","successful execution","successful execution",""
"passed","Mon Jan 02 07:34:11 GMT 2023","Mon Jan 02 07:34:11 GMT 2023","14","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return true","expect to return true",""
"passed","Mon Jan 02 07:34:11 GMT 2023","Mon Jan 02 07:34:11 GMT 2023","53","","TestUtilsSpec: extractNumbersFromString","","TestUtilsSpec: extractNumbersFromString","string contains letters and numbers","string contains letters and numbers",""
"passed","Mon Jan 02 07:31:17 GMT 2023","Mon Jan 02 07:31:17 GMT 2023","159","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","First Element Returned","First Element Returned",""
"passed","Mon Jan 02 07:30:51 GMT 2023","Mon Jan 02 07:30:54 GMT 2023","3076","","click","","click","singleClick ","singleClick ",""
"passed","Mon Jan 02 07:31:12 GMT 2023","Mon Jan 02 07:32:13 GMT 2023","60644","","waitForAttributeValue","","waitForAttributeValue","incorrect value","incorrect value",""
"passed","Mon Jan 02 07:33:24 GMT 2023","Mon Jan 02 07:33:24 GMT 2023","164","","ScrollTo","","ScrollTo","scroll to x value","scroll to x value",""
"passed","Mon Jan 02 07:30:55 GMT 2023","Mon Jan 02 07:31:56 GMT 2023","61019","","addValue","","addValue","add value to disabled input","add value to disabled input",""
"passed","Mon Jan 02 07:32:19 GMT 2023","Mon Jan 02 07:32:19 GMT 2023","250","","isDisplayedInViewport","","isDisplayedInViewport","element is not displayed in viewport","element is not displayed in viewport",""
"passed","Mon Jan 02 07:31:08 GMT 2023","Mon Jan 02 07:32:09 GMT 2023","60449","","waitForAlertText","","waitForAlertText","incorrect text","incorrect text",""
"passed","Mon Jan 02 07:34:29 GMT 2023","Mon Jan 02 07:35:29 GMT 2023","60148","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text not found within default timeout and default error message shown","Validate text not found within default timeout and default error message shown",""
"passed","Mon Jan 02 07:34:22 GMT 2023","Mon Jan 02 07:35:22 GMT 2023","60331","","waitForDisplayed","","waitForDisplayed","not existing element","not existing element",""
"passed","Mon Jan 02 07:34:06 GMT 2023","Mon Jan 02 07:34:07 GMT 2023","870","","tab actions","","tab actions","get tab ids","get tab ids",""
"passed","Mon Jan 02 07:30:53 GMT 2023","Mon Jan 02 07:30:55 GMT 2023","2250","","addValue","","addValue","add value to existing input","add value to existing input",""
"passed","Mon Jan 02 07:31:28 GMT 2023","Mon Jan 02 07:31:32 GMT 2023","3173","","getCssProperty","","getCssProperty","incorrect selector of an element","incorrect selector of an element",""
"passed","Mon Jan 02 07:31:14 GMT 2023","Mon Jan 02 07:31:14 GMT 2023","813","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements equals","Expect number of elements equals",""
"passed","Mon Jan 02 07:33:28 GMT 2023","Mon Jan 02 07:34:28 GMT 2023","60175","","selectByValue","","selectByValue","select hidden element by value","select hidden element by value",""
"passed","Mon Jan 02 07:31:32 GMT 2023","Mon Jan 02 07:31:32 GMT 2023","143","","getCssProperty","","getCssProperty","incorrect css property","incorrect css property",""
"passed","Mon Jan 02 07:32:27 GMT 2023","Mon Jan 02 07:32:27 GMT 2023","146","","isEnabled","","isEnabled","check disabled element","check disabled element",""
"passed","Mon Jan 02 07:32:58 GMT 2023","Mon Jan 02 07:32:59 GMT 2023","472","","url","","url","navigate successfully","navigate successfully",""
"passed","Mon Jan 02 07:31:25 GMT 2023","Mon Jan 02 07:31:25 GMT 2023","163","","GetCookieSpec","","GetCookieSpec","get cookie by value","get cookie by value",""
"passed","Mon Jan 02 07:34:11 GMT 2023","Mon Jan 02 07:34:11 GMT 2023","10","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","letters only","letters only",""
"passed","Mon Jan 02 07:31:42 GMT 2023","Mon Jan 02 07:31:43 GMT 2023","275","","getNumberOfElements","","getNumberOfElements","get number of existing elements","get number of existing elements",""
"passed","Mon Jan 02 07:30:54 GMT 2023","Mon Jan 02 07:30:57 GMT 2023","2636","","click","","click","doubleClick","doubleClick",""
"passed","Mon Jan 02 07:33:24 GMT 2023","Mon Jan 02 07:33:24 GMT 2023","263","","ScrollTo","","ScrollTo","scroll to y value","scroll to y value",""
"passed","Mon Jan 02 07:33:04 GMT 2023","Mon Jan 02 07:33:05 GMT 2023","1446","","waitForExist reverse:true","","waitForExist reverse:true","disappearing element","disappearing element",""
"passed","Mon Jan 02 07:31:47 GMT 2023","Mon Jan 02 07:31:47 GMT 2023","141","","GetTestDataFileSpec","","GetTestDataFileSpec","Check incorrect user","Check incorrect user",""
"passed","Mon Jan 02 07:32:27 GMT 2023","Mon Jan 02 07:32:30 GMT 2023","3164","","isEnabled","","isEnabled","check not existing element","check not existing element",""
"passed","Mon Jan 02 07:34:11 GMT 2023","Mon Jan 02 07:34:11 GMT 2023","14","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","strings are randoms","strings are randoms",""
"passed","Mon Jan 02 07:30:49 GMT 2023","Mon Jan 02 07:30:50 GMT 2023","997","","acceptAlert","","acceptAlert","no alert","no alert",""
"passed","Mon Jan 02 07:31:14 GMT 2023","Mon Jan 02 07:31:15 GMT 2023","869","","waitForUrl","","waitForUrl","correct url","correct url",""
"passed","Mon Jan 02 07:34:07 GMT 2023","Mon Jan 02 07:34:07 GMT 2023","226","","tab actions","","tab actions","switch to incorrect window id","switch to incorrect window id",""
"passed","Mon Jan 02 07:34:15 GMT 2023","Mon Jan 02 07:34:15 GMT 2023","574","","verifyFilesInZip","","verifyFilesInZip","correct list without size","correct list without size",""
"passed","Mon Jan 02 07:33:13 GMT 2023","Mon Jan 02 07:34:13 GMT 2023","60348","","waitForAttributeValue","","waitForAttributeValue","incorrect attribute","incorrect attribute",""
"passed","Mon Jan 02 07:31:14 GMT 2023","Mon Jan 02 07:32:15 GMT 2023","60575","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements not equals","Expect number of elements not equals",""
"passed","Mon Jan 02 07:33:44 GMT 2023","Mon Jan 02 07:33:44 GMT 2023","154","","setCookies","","setCookies","validate cookie value","validate cookie value",""
"passed","Mon Jan 02 07:33:39 GMT 2023","Mon Jan 02 07:33:40 GMT 2023","233","","SendKeysSpec","","SendKeysSpec","Special Key Emoji","Special Key Emoji",""
"passed","Mon Jan 02 07:31:57 GMT 2023","Mon Jan 02 07:32:58 GMT 2023","60162","","doubleClick","","doubleClick","double click hidden element","double click hidden element",""
"passed","Mon Jan 02 07:33:01 GMT 2023","Mon Jan 02 07:33:01 GMT 2023","58","","NormalizeUrl","","NormalizeUrl","throw if url is null","throw if url is null",""
"passed","Mon Jan 02 07:33:16 GMT 2023","Mon Jan 02 07:34:16 GMT 2023","60626","","expectNoAttributeValue","","expectNoAttributeValue","Attribute not exists","Attribute not exists",""
"passed","Mon Jan 02 07:33:19 GMT 2023","Mon Jan 02 07:33:19 GMT 2023","415","","ScrollingIntoViewSpec","","ScrollingIntoViewSpec","scrollIntoView to element outside of viewport","scrollIntoView to element outside of viewport",""
"passed","Mon Jan 02 07:32:34 GMT 2023","Mon Jan 02 07:32:34 GMT 2023","262","","waitForExist","","waitForExist","existing element","existing element",""
"passed","Mon Jan 02 07:33:05 GMT 2023","Mon Jan 02 07:34:05 GMT 2023","60247","","waitForExist reverse:true","","waitForExist reverse:true","fail on existing element","fail on existing element",""
"passed","Mon Jan 02 07:34:02 GMT 2023","Mon Jan 02 07:35:02 GMT 2023","60218","","switchToIframe","","switchToIframe","Incorrect iframe selector","Incorrect iframe selector",""
"passed","Mon Jan 02 07:31:15 GMT 2023","Mon Jan 02 07:32:15 GMT 2023","60327","","expectNoAttributeValue","","expectNoAttributeValue","Exact match error thrown","Exact match error thrown",""
"passed","Mon Jan 02 07:34:25 GMT 2023","Mon Jan 02 07:34:25 GMT 2023","139","","setWindowSize","","setWindowSize","change window size","change window size",""
"passed","Mon Jan 02 07:34:01 GMT 2023","Mon Jan 02 07:34:02 GMT 2023","298","","SwitchToParentIframe","","SwitchToParentIframe","Switch from iframe to Iframe parent","Switch from iframe to Iframe parent",""
"passed","Mon Jan 02 07:33:38 GMT 2023","Mon Jan 02 07:33:39 GMT 2023","317","","SendKeysSpec","","SendKeysSpec","send string twice","send string twice",""
"passed","Mon Jan 02 07:31:16 GMT 2023","Mon Jan 02 07:31:16 GMT 2023","428","","waitForText","","waitForText","correct text","correct text",""
"passed","Mon Jan 02 07:31:20 GMT 2023","Mon Jan 02 07:31:21 GMT 2023","291","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","Validate positive result ","Validate positive result ",""
"passed","Mon Jan 02 07:31:21 GMT 2023","Mon Jan 02 07:31:21 GMT 2023","188","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","should return null on not existing attribute","should return null on not existing attribute",""
"passed","Mon Jan 02 07:32:15 GMT 2023","Mon Jan 02 07:33:16 GMT 2023","60347","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements not equals","Expect 0 elements not equals",""
"passed","Mon Jan 02 07:30:54 GMT 2023","Mon Jan 02 07:30:55 GMT 2023","1449","","dismissAlert","","dismissAlert","no alert","no alert",""
"passed","Mon Jan 02 07:34:24 GMT 2023","Mon Jan 02 07:35:24 GMT 2023","60334","","waitForEnabled","","waitForEnabled","element disabled","element disabled",""
"passed","Mon Jan 02 07:31:16 GMT 2023","Mon Jan 02 07:32:17 GMT 2023","60247","","waitForText","","waitForText","hidden text","hidden text",""
"passed","Mon Jan 02 07:31:15 GMT 2023","Mon Jan 02 07:31:15 GMT 2023","493","","expectNoAttributeValue","","expectNoAttributeValue","Contains word substring","Contains word substring",""
"passed","Mon Jan 02 07:33:22 GMT 2023","Mon Jan 02 07:33:22 GMT 2023","252","","scrollTo","","scrollTo","scroll to already loaded element","scroll to already loaded element",""
"passed","Mon Jan 02 07:34:15 GMT 2023","Mon Jan 02 07:35:16 GMT 2023","60750","","waitForClickable","","waitForClickable","not clickable element","not clickable element",""
"passed","Mon Jan 02 07:31:28 GMT 2023","Mon Jan 02 07:31:28 GMT 2023","223","","getCssProperty","","getCssProperty","retrieve css property","retrieve css property",""
"passed","Mon Jan 02 07:33:28 GMT 2023","Mon Jan 02 07:33:28 GMT 2023","211","","selectByValue","","selectByValue","select by none existing value","select by none existing value",""
"passed","Mon Jan 02 07:34:11 GMT 2023","Mon Jan 02 07:34:11 GMT 2023","21","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","random string of provided length","random string of provided length",""
"passed","Mon Jan 02 07:30:52 GMT 2023","Mon Jan 02 07:30:54 GMT 2023","2464","","dragAndDrop","","dragAndDrop","drag and drop to coordinate","drag and drop to coordinate",""
"passed","Mon Jan 02 07:30:52 GMT 2023","Mon Jan 02 07:30:56 GMT 2023","3629","","doubleClick","","doubleClick","successful double click","successful double click",""
"passed","Mon Jan 02 07:34:25 GMT 2023","Mon Jan 02 07:34:25 GMT 2023","421","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text found within given timeout ","Validate text found within given timeout ",""
"passed","Mon Jan 02 07:35:22 GMT 2023","Mon Jan 02 07:36:22 GMT 2023","60138","","waitForDisplayed","","waitForDisplayed","hidden element","hidden element",""
"passed","Mon Jan 02 07:30:52 GMT 2023","Mon Jan 02 07:30:55 GMT 2023","2685","","clearValue","","clearValue","clear value of text","clear value of text",""
"passed","Mon Jan 02 07:32:58 GMT 2023","Mon Jan 02 07:33:58 GMT 2023","60402","","doubleClick","","doubleClick","double click disabled element","double click disabled element",""
"passed","Mon Jan 02 07:31:16 GMT 2023","Mon Jan 02 07:31:17 GMT 2023","259","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","Fail to obtain element due to wrong path","Fail to obtain element due to wrong path",""
"passed","Mon Jan 02 07:32:34 GMT 2023","Mon Jan 02 07:33:34 GMT 2023","60184","","waitForExist","","waitForExist","not existing element","not existing element",""
"passed","Mon Jan 02 07:35:16 GMT 2023","Mon Jan 02 07:35:18 GMT 2023","1162","","waitForClickable","","waitForClickable","custom options","custom options",""
"passed","Mon Jan 02 07:34:25 GMT 2023","Mon Jan 02 07:34:29 GMT 2023","4164","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text not found withing timeout and error message shown ","Validate text not found withing timeout and error message shown ",""
"passed","Mon Jan 02 07:34:23 GMT 2023","Mon Jan 02 07:34:24 GMT 2023","705","","waitForEnabled","","waitForEnabled","element enabled","element enabled",""
"passed","Mon Jan 02 07:31:43 GMT 2023","Mon Jan 02 07:31:43 GMT 2023","156","","getNumberOfElements","","getNumberOfElements","get number of not existing elements","get number of not existing elements",""
"passed","Mon Jan 02 07:30:51 GMT 2023","Mon Jan 02 07:30:52 GMT 2023","1771","","DeleteCookieSpec","","DeleteCookieSpec","expect empty cookie","expect empty cookie",""
"passed","Mon Jan 02 07:31:32 GMT 2023","Mon Jan 02 07:31:32 GMT 2023","119","","getCssProperty","","getCssProperty","null params","null params",""
"passed","Mon Jan 02 07:33:47 GMT 2023","Mon Jan 02 07:33:47 GMT 2023","436","","SetValue","","SetValue","setValue","setValue",""
"passed","Mon Jan 02 07:32:06 GMT 2023","Mon Jan 02 07:32:06 GMT 2023","300","","getValue","","getValue","get value of input element","get value of input element",""
"passed","Mon Jan 02 07:32:09 GMT 2023","Mon Jan 02 07:33:09 GMT 2023","60369","","waitForAlertText","","waitForAlertText","no alert","no alert",""
"passed","Mon Jan 02 07:34:16 GMT 2023","Mon Jan 02 07:34:16 GMT 2023","357","","verifyFilesInZip","","verifyFilesInZip","correct list with size","correct list with size",""
"passed","Mon Jan 02 07:32:15 GMT 2023","Mon Jan 02 07:32:15 GMT 2023","238","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements equals","Expect 0 elements equals",""
"passed","Mon Jan 02 07:33:55 GMT 2023","Mon Jan 02 07:33:55 GMT 2023","332","","switchToIframe","","switchToIframe","Switch to iframe, header text at iFrame 2","Switch to iframe, header text at iFrame 2",""
"passed","Mon Jan 02 07:31:14 GMT 2023","Mon Jan 02 07:31:15 GMT 2023","867","","expectNoAttributeValue","","expectNoAttributeValue","Doesn't contains value","Doesn't contains value",""
"passed","Mon Jan 02 07:35:24 GMT 2023","Mon Jan 02 07:36:24 GMT 2023","60156","","waitForEnabled","","waitForEnabled","element not exists","element not exists",""
"passed","Mon Jan 02 07:33:38 GMT 2023","Mon Jan 02 07:33:38 GMT 2023","383","","SendKeysSpec","","SendKeysSpec","send string","send string",""
"passed","Mon Jan 02 07:33:43 GMT 2023","Mon Jan 02 07:33:43 GMT 2023","241","","setCookies","","setCookies","expect unique cookie","expect unique cookie",""
"passed","Mon Jan 02 07:31:11 GMT 2023","Mon Jan 02 07:31:12 GMT 2023","1076","","waitForAttributeValue","","waitForAttributeValue","correct value","correct value",""
"passed","Mon Jan 02 07:33:59 GMT 2023","Mon Jan 02 07:34:02 GMT 2023","3320","","switchToIframe","","switchToIframe","Outside iframe context not accessible after switch","Outside iframe context not accessible after switch",""
"passed","Mon Jan 02 07:32:54 GMT 2023","Mon Jan 02 07:32:54 GMT 2023","243","","isSelected","","isSelected","element selected","element selected",""
"passed","Mon Jan 02 07:33:01 GMT 2023","Mon Jan 02 07:33:01 GMT 2023","8","","NormalizeUrl","","NormalizeUrl","expect // removed","expect // removed",""
"passed","Mon Jan 02 07:30:58 GMT 2023","Mon Jan 02 07:31:58 GMT 2023","60740","","dragAndDrop","","dragAndDrop","drag and drop to non existing element","drag and drop to non existing element",""
"passed","Mon Jan 02 07:33:01 GMT 2023","Mon Jan 02 07:33:01 GMT 2023","8","","NormalizeUrl","","NormalizeUrl","empty string","empty string",""
"passed","Mon Jan 02 07:32:13 GMT 2023","Mon Jan 02 07:33:13 GMT 2023","60162","","waitForAttributeValue","","waitForAttributeValue","incorrect selector","incorrect selector",""
"passed","Mon Jan 02 07:31:15 GMT 2023","Mon Jan 02 07:32:15 GMT 2023","60548","","waitForUrl","","waitForUrl","incorrect url","incorrect url",""
"passed","Mon Jan 02 07:32:23 GMT 2023","Mon Jan 02 07:32:23 GMT 2023","385","","IsDisplayed","","IsDisplayed","displayed true","displayed true",""
"passed","Mon Jan 02 07:33:51 GMT 2023","Mon Jan 02 07:33:52 GMT 2023","288","","startNetworkAudit","","startNetworkAudit","successfully start and read network audit","successfully start and read network audit",""
"passed","Mon Jan 02 07:34:07 GMT 2023","Mon Jan 02 07:34:07 GMT 2023","631","","tab actions","","tab actions","switch to tab","switch to tab",""
"passed","Mon Jan 02 07:30:57 GMT 2023","Mon Jan 02 07:30:58 GMT 2023","581","","dragAndDrop","","dragAndDrop","drag and drop to non integer coordinate","drag and drop to non integer coordinate",""
"passed","Mon Jan 02 07:31:24 GMT 2023","Mon Jan 02 07:31:24 GMT 2023","212","","GetCookieSpec","","GetCookieSpec","expect unique cookie","expect unique cookie",""
"passed","Mon Jan 02 07:32:23 GMT 2023","Mon Jan 02 07:32:24 GMT 2023","176","","IsDisplayed","","IsDisplayed","not exist element","not exist element",""
"passed","Mon Jan 02 07:31:50 GMT 2023","Mon Jan 02 07:31:51 GMT 2023","200","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate multiple result select first one ","Validate multiple result select first one ",""
"passed","Mon Jan 02 07:34:16 GMT 2023","Mon Jan 02 07:34:17 GMT 2023","319","","verifyFilesInZip","","verifyFilesInZip","incorrect zip link","incorrect zip link",""
"passed","Mon Jan 02 07:30:51 GMT 2023","Mon Jan 02 07:31:02 GMT 2023","10694","","BackSpec","","BackSpec","back browser","back browser",""
"passed","Mon Jan 02 07:31:35 GMT 2023","Mon Jan 02 07:31:36 GMT 2023","233","","getLocation","","getLocation","get element Location","get element Location",""
"passed","Mon Jan 02 07:33:16 GMT 2023","Mon Jan 02 07:34:16 GMT 2023","60499","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements, element doesn't exists","Expect number of elements, element doesn't exists",""
"passed","Mon Jan 02 07:33:13 GMT 2023","Mon Jan 02 07:33:14 GMT 2023","846","","RefreshSpec","","RefreshSpec","RefreshTrue","RefreshTrue",""
"passed","Mon Jan 02 07:30:51 GMT 2023","Mon Jan 02 07:30:54 GMT 2023","2358","","dismissAlert","","dismissAlert","dismiss existing alert","dismiss existing alert",""
"passed","Mon Jan 02 07:31:24 GMT 2023","Mon Jan 02 07:31:25 GMT 2023","213","","GetCookieSpec","","GetCookieSpec","get cookie by name","get cookie by name",""
"passed","Mon Jan 02 07:33:39 GMT 2023","Mon Jan 02 07:33:39 GMT 2023","295","","SendKeysSpec","","SendKeysSpec","Array of Special Keys","Array of Special Keys",""
"passed","Mon Jan 02 07:33:55 GMT 2023","Mon Jan 02 07:33:59 GMT 2023","3275","","switchToIframe","","switchToIframe","iframe 2 not available after switch to iframe 1","iframe 2 not available after switch to iframe 1",""
"passed","Mon Jan 02 07:32:06 GMT 2023","Mon Jan 02 07:32:06 GMT 2023","206","","getValue","","getValue","get value of text area","get value of text area",""
"passed","Mon Jan 02 07:30:54 GMT 2023","Mon Jan 02 07:30:56 GMT 2023","1903","","dragAndDrop","","dragAndDrop","drag and drop to element","drag and drop to element",""
"passed","Mon Jan 02 07:30:56 GMT 2023","Mon Jan 02 07:31:57 GMT 2023","61344","","doubleClick","","doubleClick","double click not existing element","double click not existing element",""
"passed","Mon Jan 02 07:30:56 GMT 2023","Mon Jan 02 07:30:57 GMT 2023","1275","","dragAndDrop","","dragAndDrop","drag and drop to undefined element","drag and drop to undefined element",""
"passed","Mon Jan 02 07:31:51 GMT 2023","Mon Jan 02 07:32:51 GMT 2023","60167","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate element not exist error thrown","Validate element not exist error thrown",""
"passed","Mon Jan 02 07:34:29 GMT 2023","Mon Jan 02 07:34:29 GMT 2023","249","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text found within default timeout ","Validate text found within default timeout ",""
"passed","Mon Jan 02 07:32:27 GMT 2023","Mon Jan 02 07:32:27 GMT 2023","229","","isEnabled","","isEnabled","check enabled element","check enabled element",""
"passed","Mon Jan 02 07:31:39 GMT 2023","Mon Jan 02 07:31:39 GMT 2023","265","","getSizeSpec","","getSizeSpec","get element size","get element size",""
"passed","Mon Jan 02 07:30:53 GMT 2023","Mon Jan 02 07:30:57 GMT 2023","3720","","CloseNewTabSpec","","CloseNewTabSpec","Open new tab and then close it","Open new tab and then close it",""
"passed","Mon Jan 02 07:32:19 GMT 2023","Mon Jan 02 07:32:19 GMT 2023","226","","isDisplayedInViewport","","isDisplayedInViewport","element displayed in viewport","element displayed in viewport",""
"passed","Mon Jan 02 07:31:07 GMT 2023","Mon Jan 02 07:31:08 GMT 2023","1612","","waitForAlertText","","waitForAlertText","correct text","correct text",""
"passed","Mon Jan 02 07:31:03 GMT 2023","Mon Jan 02 07:31:03 GMT 2023","231","","execute","","execute","get string result","get string result",""
"passed","Mon Jan 02 07:33:01 GMT 2023","Mon Jan 02 07:33:01 GMT 2023","7","","NormalizeUrl","","NormalizeUrl","expect / removed","expect / removed",""
"passed","Mon Jan 02 07:31:43 GMT 2023","Mon Jan 02 07:31:43 GMT 2023","130","","getNumberOfElements","","getNumberOfElements","undefined selector value","undefined selector value",""
