"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 01 12:52:54 GMT 2022","Thu Dec 01 12:53:00 GMT 2022","6015","","click","","click","singleClick ","singleClick ",""
"passed","Thu Dec 01 12:54:26 GMT 2022","Thu Dec 01 12:54:26 GMT 2022","186","","isEnabled","","isEnabled","check disabled element","check disabled element",""
"passed","Thu Dec 01 12:56:14 GMT 2022","Thu Dec 01 12:56:14 GMT 2022","228","","verifyFilesInZip","","verifyFilesInZip","correct list with incorrect size","correct list with incorrect size",""
"passed","Thu Dec 01 12:54:23 GMT 2022","Thu Dec 01 12:54:23 GMT 2022","152","","IsDisplayed","","IsDisplayed","not exist element","not exist element",""
"passed","Thu Dec 01 12:56:29 GMT 2022","Thu Dec 01 12:57:29 GMT 2022","60128","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text not found within default timeout and default error message shown","Validate text not found within default timeout and default error message shown",""
"passed","Thu Dec 01 12:55:29 GMT 2022","Thu Dec 01 12:55:29 GMT 2022","190","","selectByValue","","selectByValue","select by none existing value","select by none existing value",""
"passed","Thu Dec 01 12:53:14 GMT 2022","Thu Dec 01 12:53:15 GMT 2022","990","","expectNoAttributeValue","","expectNoAttributeValue","Doesn't contains value","Doesn't contains value",""
"passed","Thu Dec 01 12:56:24 GMT 2022","Thu Dec 01 12:56:25 GMT 2022","510","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text found within given timeout ","Validate text found within given timeout ",""
"passed","Thu Dec 01 12:54:12 GMT 2022","Thu Dec 01 12:55:13 GMT 2022","60155","","waitForAttributeValue","","waitForAttributeValue","incorrect selector","incorrect selector",""
"passed","Thu Dec 01 12:55:18 GMT 2022","Thu Dec 01 12:56:18 GMT 2022","60274","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements, element doesn't exists","Expect number of elements, element doesn't exists",""
"passed","Thu Dec 01 12:53:11 GMT 2022","Thu Dec 01 12:53:12 GMT 2022","987","","waitForAttributeValue","","waitForAttributeValue","correct value","correct value",""
"passed","Thu Dec 01 12:52:53 GMT 2022","Thu Dec 01 12:52:55 GMT 2022","1900","","clearValue","","clearValue","clear value of text","clear value of text",""
"passed","Thu Dec 01 12:56:21 GMT 2022","Thu Dec 01 12:57:21 GMT 2022","60711","","waitForClickable","","waitForClickable","not clickable element","not clickable element",""
"passed","Thu Dec 01 12:54:17 GMT 2022","Thu Dec 01 12:54:17 GMT 2022","214","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements equals","Expect 0 elements equals",""
"passed","Thu Dec 01 12:55:41 GMT 2022","Thu Dec 01 12:55:41 GMT 2022","167","","setCookies","","setCookies","validate cookie name","validate cookie name",""
"passed","Thu Dec 01 12:55:52 GMT 2022","Thu Dec 01 12:55:56 GMT 2022","3266","","switchToIframe","","switchToIframe","iframe 2 not available after switch to iframe 1","iframe 2 not available after switch to iframe 1",""
"passed","Thu Dec 01 12:56:24 GMT 2022","Thu Dec 01 12:57:25 GMT 2022","60471","","waitForEnabled","","waitForEnabled","element disabled","element disabled",""
"passed","Thu Dec 01 12:56:12 GMT 2022","Thu Dec 01 12:56:12 GMT 2022","16","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","default random string length","default random string length",""
"passed","Thu Dec 01 12:56:14 GMT 2022","Thu Dec 01 12:56:14 GMT 2022","218","","verifyFilesInZip","","verifyFilesInZip","correct list with size","correct list with size",""
"passed","Thu Dec 01 12:55:38 GMT 2022","Thu Dec 01 12:55:38 GMT 2022","250","","SendKeysSpec","","SendKeysSpec","Special Key Emoji","Special Key Emoji",""
"passed","Thu Dec 01 12:56:04 GMT 2022","Thu Dec 01 12:56:06 GMT 2022","1274","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","disappearing element","disappearing element",""
"passed","Thu Dec 01 12:55:13 GMT 2022","Thu Dec 01 12:56:13 GMT 2022","60228","","waitForAttributeValue","","waitForAttributeValue","incorrect attribute","incorrect attribute",""
"passed","Thu Dec 01 12:53:42 GMT 2022","Thu Dec 01 12:53:42 GMT 2022","231","","getNumberOfElements","","getNumberOfElements","get number of existing elements","get number of existing elements",""
"passed","Thu Dec 01 12:54:16 GMT 2022","Thu Dec 01 12:55:16 GMT 2022","60325","","expectNoAttributeValue","","expectNoAttributeValue","Element not exists","Element not exists",""
"passed","Thu Dec 01 12:52:58 GMT 2022","Thu Dec 01 12:53:59 GMT 2022","60936","","doubleClick","","doubleClick","double click not existing element","double click not existing element",""
"passed","Thu Dec 01 12:54:15 GMT 2022","Thu Dec 01 12:55:15 GMT 2022","60221","","waitForAlertText","","waitForAlertText","no alert","no alert",""
"passed","Thu Dec 01 12:54:17 GMT 2022","Thu Dec 01 12:54:19 GMT 2022","1443","","waitForText","","waitForText","dynamic text","dynamic text",""
"passed","Thu Dec 01 12:53:25 GMT 2022","Thu Dec 01 12:53:25 GMT 2022","138","","GetCookieSpec","","GetCookieSpec","get cookie by name","get cookie by name",""
"passed","Thu Dec 01 12:52:55 GMT 2022","Thu Dec 01 12:52:57 GMT 2022","2183","","dismissAlert","","dismissAlert","dismiss existing alert","dismiss existing alert",""
"passed","Thu Dec 01 12:56:25 GMT 2022","Thu Dec 01 12:56:29 GMT 2022","4168","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text not found withing timeout and error message shown ","Validate text not found withing timeout and error message shown ",""
"passed","Thu Dec 01 12:55:25 GMT 2022","Thu Dec 01 12:55:25 GMT 2022","221","","ScrollTo","","ScrollTo","scroll to y value","scroll to y value",""
"passed","Thu Dec 01 12:53:00 GMT 2022","Thu Dec 01 12:53:01 GMT 2022","891","","click","","click","doubleClick","doubleClick",""
"passed","Thu Dec 01 12:55:48 GMT 2022","Thu Dec 01 12:55:49 GMT 2022","334","","startNetworkAudit","","startNetworkAudit","successfully start and read network audit","successfully start and read network audit",""
"passed","Thu Dec 01 12:54:11 GMT 2022","Thu Dec 01 12:55:11 GMT 2022","60142","","moveToSpec","","moveToSpec","hoverFalse","hoverFalse",""
"passed","Thu Dec 01 12:54:22 GMT 2022","Thu Dec 01 12:54:22 GMT 2022","202","","IsDisplayed","","IsDisplayed","displayed true","displayed true",""
"passed","Thu Dec 01 12:52:55 GMT 2022","Thu Dec 01 12:52:57 GMT 2022","1837","","DeleteCookieSpec","","DeleteCookieSpec","expect empty cookie","expect empty cookie",""
"passed","Thu Dec 01 12:54:19 GMT 2022","Thu Dec 01 12:55:19 GMT 2022","60202","","waitForText","","waitForText","fail on case sensitive","fail on case sensitive",""
"passed","Thu Dec 01 12:53:50 GMT 2022","Thu Dec 01 12:54:49 GMT 2022","59634","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate element not exist error thrown","Validate element not exist error thrown",""
"passed","Thu Dec 01 12:54:03 GMT 2022","Thu Dec 01 12:54:04 GMT 2022","253","","GetUrlSpec","","GetUrlSpec","get url","get url",""
"passed","Thu Dec 01 12:53:46 GMT 2022","Thu Dec 01 12:53:46 GMT 2022","133","","GetTestDataFileSpec","","GetTestDataFileSpec","Check incorrect user","Check incorrect user",""
"passed","Thu Dec 01 12:53:18 GMT 2022","Thu Dec 01 12:53:18 GMT 2022","118","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","First Element Returned","First Element Returned",""
"passed","Thu Dec 01 12:54:53 GMT 2022","Thu Dec 01 12:54:53 GMT 2022","146","","isSelected","","isSelected","element not selected","element not selected",""
"passed","Thu Dec 01 12:54:33 GMT 2022","Thu Dec 01 12:55:33 GMT 2022","60142","","waitForExist","","waitForExist","not existing element","not existing element",""
"passed","Thu Dec 01 12:55:41 GMT 2022","Thu Dec 01 12:55:42 GMT 2022","142","","setCookies","","setCookies","validate cookie value","validate cookie value",""
"passed","Thu Dec 01 12:55:16 GMT 2022","Thu Dec 01 12:56:17 GMT 2022","60337","","expectNoAttributeValue","","expectNoAttributeValue","Attribute not exists","Attribute not exists",""
"passed","Thu Dec 01 12:54:22 GMT 2022","Thu Dec 01 12:54:23 GMT 2022","137","","IsDisplayed","","IsDisplayed","displayed false","displayed false",""
"passed","Thu Dec 01 12:53:46 GMT 2022","Thu Dec 01 12:53:46 GMT 2022","205","","GetTestDataFileSpec","","GetTestDataFileSpec","Check get test data from env file","Check get test data from env file",""
"passed","Thu Dec 01 12:56:22 GMT 2022","Thu Dec 01 12:56:24 GMT 2022","2011","","waitForDisplayed","","waitForDisplayed","wait for visible element","wait for visible element",""
"passed","Thu Dec 01 12:56:12 GMT 2022","Thu Dec 01 12:56:12 GMT 2022","13","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","strings are randoms","strings are randoms",""
"passed","Thu Dec 01 12:56:10 GMT 2022","Thu Dec 01 12:56:11 GMT 2022","893","","tab actions","","tab actions","get tab ids","get tab ids",""
"passed","Thu Dec 01 12:52:57 GMT 2022","Thu Dec 01 12:52:58 GMT 2022","1218","","dismissAlert","","dismissAlert","no alert","no alert",""
"passed","Thu Dec 01 12:56:14 GMT 2022","Thu Dec 01 12:56:14 GMT 2022","204","","verifyFilesInZip","","verifyFilesInZip","incorrect zip link","incorrect zip link",""
"passed","Thu Dec 01 12:57:22 GMT 2022","Thu Dec 01 12:57:23 GMT 2022","1127","","waitForClickable","","waitForClickable","custom options","custom options",""
