"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 12:28:15 GMT 2022","Wed Nov 09 12:28:15 GMT 2022","92","","NormalizeUrl","","NormalizeUrl","empty string","empty string",""
"passed","Wed Nov 09 12:28:14 GMT 2022","Wed Nov 09 12:28:14 GMT 2022","220","","NormalizeUrl","","NormalizeUrl","throw if url is null","throw if url is null",""
"passed","Wed Nov 09 12:29:01 GMT 2022","Wed Nov 09 12:29:01 GMT 2022","648","","verifyFilesInZip","","verifyFilesInZip","correct list without size","correct list without size",""
"passed","Wed Nov 09 12:28:41 GMT 2022","Wed Nov 09 12:28:42 GMT 2022","1185","","SendKeysSpec","","SendKeysSpec","Add text after sending enter for new line","Add text after sending enter for new line",""
"broken","Wed Nov 09 12:26:52 GMT 2022","Wed Nov 09 12:27:16 GMT 2022","23940","","BackSpec","","BackSpec","back browser","back browser",""
"passed","Wed Nov 09 12:27:26 GMT 2022","Wed Nov 09 12:27:30 GMT 2022","3520","","waitForAttributeValue","","waitForAttributeValue","incorrect selector","incorrect selector",""
"passed","Wed Nov 09 12:28:58 GMT 2022","Wed Nov 09 12:29:02 GMT 2022","4014","","waitForClickable","","waitForClickable","not clickable element","not clickable element",""
"passed","Wed Nov 09 12:29:00 GMT 2022","Wed Nov 09 12:29:00 GMT 2022","135","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","default random string length","default random string length",""
"passed","Wed Nov 09 12:28:56 GMT 2022","Wed Nov 09 12:28:59 GMT 2022","3746","","switchToIframe","","switchToIframe","Outside iframe context not accessible after switch","Outside iframe context not accessible after switch",""
"passed","Wed Nov 09 12:27:00 GMT 2022","Wed Nov 09 12:27:04 GMT 2022","3534","","dragAndDrop","","dragAndDrop","drag and drop to non existing element","drag and drop to non existing element",""
"passed","Wed Nov 09 12:29:03 GMT 2022","Wed Nov 09 12:29:03 GMT 2022","527","","waitForClickable","","waitForClickable","reverse: true","reverse: true",""
"passed","Wed Nov 09 12:27:30 GMT 2022","Wed Nov 09 12:27:31 GMT 2022","1312","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","Validate positive result ","Validate positive result ",""
"passed","Wed Nov 09 12:27:23 GMT 2022","Wed Nov 09 12:27:24 GMT 2022","1102","","execute","","execute","failing execution","failing execution",""
"passed","Wed Nov 09 12:28:11 GMT 2022","Wed Nov 09 12:28:14 GMT 2022","3641","","waitForExist","","waitForExist","not existing element","not existing element",""
"passed","Wed Nov 09 12:27:20 GMT 2022","Wed Nov 09 12:27:22 GMT 2022","1893","","waitForAttributeValue","","waitForAttributeValue","correct value","correct value",""
"passed","Wed Nov 09 12:28:14 GMT 2022","Wed Nov 09 12:28:15 GMT 2022","67","","NormalizeUrl","","NormalizeUrl","throw if url is undefined","throw if url is undefined",""
"passed","Wed Nov 09 12:29:00 GMT 2022","Wed Nov 09 12:29:00 GMT 2022","82","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","random string of provided length","random string of provided length",""
