"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 30 11:59:42 GMT 2022","Wed Nov 30 11:59:42 GMT 2022","347","","SendKeysSpec","","SendKeysSpec","send an array of strings","send an array of strings",""
"passed","Wed Nov 30 11:59:13 GMT 2022","Wed Nov 30 12:00:13 GMT 2022","60542","","waitForAttributeValue","","waitForAttributeValue","incorrect attribute","incorrect attribute",""
"passed","Wed Nov 30 11:57:18 GMT 2022","Wed Nov 30 11:58:18 GMT 2022","60287","","waitForText","","waitForText","hidden text","hidden text",""
"passed","Wed Nov 30 11:57:58 GMT 2022","Wed Nov 30 11:57:58 GMT 2022","190","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate multiple result select first one ","Validate multiple result select first one ",""
"passed","Wed Nov 30 11:58:11 GMT 2022","Wed Nov 30 11:59:12 GMT 2022","60380","","waitForAlertText","","waitForAlertText","no alert","no alert",""
"passed","Wed Nov 30 11:56:58 GMT 2022","Wed Nov 30 11:57:59 GMT 2022","60582","","dragAndDrop","","dragAndDrop","drag and drop to non existing element","drag and drop to non existing element",""
"passed","Wed Nov 30 11:56:51 GMT 2022","Wed Nov 30 11:56:54 GMT 2022","2885","","addValue","","addValue","add value to empty input","add value to empty input",""
"passed","Wed Nov 30 11:57:49 GMT 2022","Wed Nov 30 11:57:49 GMT 2022","143","","getNumberOfElements","","getNumberOfElements","get number of not existing elements","get number of not existing elements",""
"passed","Wed Nov 30 11:59:57 GMT 2022","Wed Nov 30 11:59:57 GMT 2022","426","","startNetworkAudit","","startNetworkAudit","successfully start and read network audit","successfully start and read network audit",""
"passed","Wed Nov 30 11:59:13 GMT 2022","Wed Nov 30 12:00:13 GMT 2022","60567","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","displayed element","displayed element",""
"passed","Wed Nov 30 11:59:29 GMT 2022","Wed Nov 30 11:59:30 GMT 2022","290","","ScrollTo","","ScrollTo","scroll to y value","scroll to y value",""
"passed","Wed Nov 30 11:57:53 GMT 2022","Wed Nov 30 11:57:53 GMT 2022","322","","GetTestDataFileSpec","","GetTestDataFileSpec","Check get test data from env file","Check get test data from env file",""
"passed","Wed Nov 30 11:56:49 GMT 2022","Wed Nov 30 11:56:51 GMT 2022","2046","","acceptAlert","","acceptAlert","accept existing alert","accept existing alert",""
"passed","Wed Nov 30 11:58:25 GMT 2022","Wed Nov 30 11:58:26 GMT 2022","230","","IsDisplayed","","IsDisplayed","displayed true","displayed true",""
"passed","Wed Nov 30 11:59:42 GMT 2022","Wed Nov 30 11:59:43 GMT 2022","366","","SendKeysSpec","","SendKeysSpec","send string twice","send string twice",""
"passed","Wed Nov 30 12:00:20 GMT 2022","Wed Nov 30 12:00:20 GMT 2022","276","","verifyFilesInZip","","verifyFilesInZip","correct list with size","correct list with size",""
"passed","Wed Nov 30 12:00:25 GMT 2022","Wed Nov 30 12:01:26 GMT 2022","60874","","waitForClickable","","waitForClickable","not clickable element","not clickable element",""
"passed","Wed Nov 30 11:59:34 GMT 2022","Wed Nov 30 11:59:34 GMT 2022","503","","selectByValue","","selectByValue","select by existing value","select by existing value",""
"passed","Wed Nov 30 11:59:08 GMT 2022","Wed Nov 30 11:59:08 GMT 2022","17","","NormalizeUrl","","NormalizeUrl","expect / removed","expect / removed",""
"passed","Wed Nov 30 11:57:18 GMT 2022","Wed Nov 30 11:57:18 GMT 2022","407","","waitForText","","waitForText","correct text","correct text",""
"passed","Wed Nov 30 11:57:27 GMT 2022","Wed Nov 30 11:57:28 GMT 2022","243","","GetCookieSpec","","GetCookieSpec","expect unique cookie","expect unique cookie",""
"passed","Wed Nov 30 12:00:15 GMT 2022","Wed Nov 30 12:00:15 GMT 2022","14","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","letters only","letters only",""
"passed","Wed Nov 30 12:00:04 GMT 2022","Wed Nov 30 12:00:04 GMT 2022","219","","SwitchToParentIframe","","SwitchToParentIframe","Check to parent iframe without error","Check to parent iframe without error",""
"passed","Wed Nov 30 11:56:50 GMT 2022","Wed Nov 30 11:57:01 GMT 2022","10442","","BackSpec","","BackSpec","back browser","back browser",""
"passed","Wed Nov 30 11:59:48 GMT 2022","Wed Nov 30 11:59:48 GMT 2022","228","","setCookies","","setCookies","expect unique cookie","expect unique cookie",""
"passed","Wed Nov 30 11:59:35 GMT 2022","Wed Nov 30 12:00:35 GMT 2022","60193","","selectByValue","","selectByValue","select hidden element by value","select hidden element by value",""
"passed","Wed Nov 30 12:00:15 GMT 2022","Wed Nov 30 12:00:15 GMT 2022","58","","TestUtilsSpec: extractNumbersFromString","","TestUtilsSpec: extractNumbersFromString","string contains letters and numbers","string contains letters and numbers",""
"passed","Wed Nov 30 11:58:37 GMT 2022","Wed Nov 30 11:58:37 GMT 2022","257","","waitForExist","","waitForExist","existing element","existing element",""
"passed","Wed Nov 30 12:00:15 GMT 2022","Wed Nov 30 12:00:15 GMT 2022","25","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","strings are randoms","strings are randoms",""
"passed","Wed Nov 30 11:57:44 GMT 2022","Wed Nov 30 11:57:44 GMT 2022","283","","getSizeSpec","","getSizeSpec","get element size","get element size",""
"passed","Wed Nov 30 11:59:25 GMT 2022","Wed Nov 30 11:59:25 GMT 2022","441","","ScrollingIntoViewSpec","","ScrollingIntoViewSpec","scrollIntoView to element in viewport","scrollIntoView to element in viewport",""
"passed","Wed Nov 30 11:59:42 GMT 2022","Wed Nov 30 11:59:42 GMT 2022","440","","SendKeysSpec","","SendKeysSpec","send string","send string",""
"passed","Wed Nov 30 11:57:40 GMT 2022","Wed Nov 30 11:57:40 GMT 2022","257","","getLocation","","getLocation","get element Location","get element Location",""
"passed","Wed Nov 30 12:00:35 GMT 2022","Wed Nov 30 12:01:36 GMT 2022","60154","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text not found within default timeout and default error message shown","Validate text not found within default timeout and default error message shown",""
"passed","Wed Nov 30 11:59:02 GMT 2022","Wed Nov 30 11:59:03 GMT 2022","404","","isSelected","","isSelected","element selected","element selected",""
"passed","Wed Nov 30 11:57:58 GMT 2022","Wed Nov 30 11:58:58 GMT 2022","60317","","doubleClick","","doubleClick","double click hidden element","double click hidden element",""
"passed","Wed Nov 30 11:57:28 GMT 2022","Wed Nov 30 11:57:28 GMT 2022","165","","GetCookieSpec","","GetCookieSpec","get cookie by value","get cookie by value",""
"passed","Wed Nov 30 12:00:07 GMT 2022","Wed Nov 30 12:00:10 GMT 2022","3317","","switchToIframe","","switchToIframe","Outside iframe context not accessible after switch","Outside iframe context not accessible after switch",""
"passed","Wed Nov 30 12:00:10 GMT 2022","Wed Nov 30 12:01:10 GMT 2022","60250","","switchToIframe","","switchToIframe","Incorrect iframe selector","Incorrect iframe selector",""
"passed","Wed Nov 30 11:59:25 GMT 2022","Wed Nov 30 11:59:25 GMT 2022","320","","scrollTo","","scrollTo","scroll to already loaded element","scroll to already loaded element",""
"passed","Wed Nov 30 11:57:23 GMT 2022","Wed Nov 30 11:57:24 GMT 2022","233","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","should return null on not existing attribute","should return null on not existing attribute",""
"passed","Wed Nov 30 11:58:26 GMT 2022","Wed Nov 30 11:58:26 GMT 2022","193","","IsDisplayed","","IsDisplayed","displayed false","displayed false",""
"failed","Wed Nov 30 11:58:21 GMT 2022","Wed Nov 30 11:58:21 GMT 2022","482","","isDisplayedInViewport","","isDisplayedInViewport","element is not displayed in viewport","element is not displayed in viewport",""
"passed","Wed Nov 30 11:59:08 GMT 2022","Wed Nov 30 11:59:08 GMT 2022","16","","NormalizeUrl","","NormalizeUrl","expect // removed","expect // removed",""
"passed","Wed Nov 30 11:56:50 GMT 2022","Wed Nov 30 11:56:54 GMT 2022","3652","","CloseNewTabSpec","","CloseNewTabSpec","Open new tab and then close it","Open new tab and then close it",""
"passed","Wed Nov 30 11:56:56 GMT 2022","Wed Nov 30 11:56:57 GMT 2022","1443","","dragAndDrop","","dragAndDrop","drag and drop to undefined element","drag and drop to undefined element",""
"passed","Wed Nov 30 11:59:52 GMT 2022","Wed Nov 30 11:59:53 GMT 2022","478","","SetValue","","SetValue","setValue","setValue",""
"passed","Wed Nov 30 11:58:37 GMT 2022","Wed Nov 30 11:59:38 GMT 2022","60171","","waitForExist","","waitForExist","not existing element","not existing element",""
"failed","Wed Nov 30 11:58:21 GMT 2022","Wed Nov 30 11:58:22 GMT 2022","381","","isDisplayedInViewport","","isDisplayedInViewport","element displayed in viewport","element displayed in viewport",""
"passed","Wed Nov 30 11:57:58 GMT 2022","Wed Nov 30 11:58:58 GMT 2022","60182","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate element not exist error thrown","Validate element not exist error thrown",""
"passed","Wed Nov 30 12:00:30 GMT 2022","Wed Nov 30 12:00:31 GMT 2022","128","","setWindowSize","","setWindowSize","change window size","change window size",""
