"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Thu Nov 24 11:15:40 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288540475","","click","","click","singleClick ","singleClick ",""
"unknown","Thu Nov 24 11:16:15 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288575471","","getSizeSpec","","getSizeSpec","get element size","get element size",""
"unknown","Thu Nov 24 11:16:07 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288567124","","getCssProperty","","getCssProperty","retrieve css property","retrieve css property",""
"unknown","Thu Nov 24 11:17:02 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288622796","","SendKeysSpec","","SendKeysSpec","send string","send string",""
"unknown","Thu Nov 24 11:15:45 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288545068","","execute","","execute","successful execution","successful execution",""
"unknown","Thu Nov 24 11:17:05 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288625743","","setCookies","","setCookies","expect unique cookie","expect unique cookie",""
"passed","Thu Nov 24 11:17:16 GMT 2022","Thu Nov 24 11:17:16 GMT 2022","32","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","random string of provided length","random string of provided length",""
"passed","Thu Nov 24 11:16:45 GMT 2022","Thu Nov 24 11:16:45 GMT 2022","19","","NormalizeUrl","","NormalizeUrl","expect / removed","expect / removed",""
"unknown","Thu Nov 24 11:17:13 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288633374","","tab actions","","tab actions","get tab ids","get tab ids",""
"unknown","Thu Nov 24 11:16:56 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288616006","","ScrollTo","","ScrollTo","scroll to y value","scroll to y value",""
"unknown","Thu Nov 24 11:16:43 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288603381","","url","","url","navigate successfully","navigate successfully",""
"unknown","Thu Nov 24 11:17:21 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288641238","","waitForDisplayed","","waitForDisplayed","wait for visible element","wait for visible element",""
"unknown","Thu Nov 24 11:15:41 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288541243","","addValue","","addValue","add value to empty input","add value to empty input",""
"unknown","Thu Nov 24 11:16:25 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288585260","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate single result ","Validate single result ",""
"unknown","Thu Nov 24 11:17:23 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288643120","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text found within given timeout ","Validate text found within given timeout ",""
"unknown","Thu Nov 24 11:17:14 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288634769","","SwitchToParentIframe","","SwitchToParentIframe","Switch from iframe to Iframe parent","Switch from iframe to Iframe parent",""
"unknown","Thu Nov 24 11:16:36 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288596608","","isSelected","","isSelected","element selected","element selected",""
"unknown","Thu Nov 24 11:16:06 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288566900","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements equals","Expect number of elements equals",""
"unknown","Thu Nov 24 11:16:30 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288590213","","isDisplayedInViewport","","isDisplayedInViewport","element displayed in viewport","element displayed in viewport",""
"unknown","Thu Nov 24 11:16:25 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288585604","","GetUrlSpec","","GetUrlSpec","get url","get url",""
"unknown","Thu Nov 24 11:17:18 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288638114","","verifyFilesInZip","","verifyFilesInZip","correct list without size","correct list without size",""
"passed","Thu Nov 24 11:17:17 GMT 2022","Thu Nov 24 11:17:17 GMT 2022","30","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return false","expect to return false",""
"passed","Thu Nov 24 11:17:17 GMT 2022","Thu Nov 24 11:17:17 GMT 2022","43","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return true","expect to return true",""
