"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 07 12:42:28 GMT 2022","Wed Sep 07 12:42:28 GMT 2022","19","","NormalizeUrl","","NormalizeUrl","expect / removed","expect / removed",""
"passed","Wed Sep 07 12:41:52 GMT 2022","Wed Sep 07 12:41:55 GMT 2022","3505","","waitForText","","waitForText","hidden text","hidden text",""
"passed","Wed Sep 07 12:42:19 GMT 2022","Wed Sep 07 12:42:20 GMT 2022","866","","IsDisplayed","","IsDisplayed","displayed true","displayed true",""
"passed","Wed Sep 07 12:42:44 GMT 2022","Wed Sep 07 12:42:44 GMT 2022","865","","setCookies","","setCookies","expect unique cookie","expect unique cookie",""
"passed","Wed Sep 07 12:42:43 GMT 2022","Wed Sep 07 12:42:45 GMT 2022","1339","","SendKeysSpec","","SendKeysSpec","send string","send string",""
"passed","Wed Sep 07 12:42:44 GMT 2022","Wed Sep 07 12:42:45 GMT 2022","487","","setCookies","","setCookies","validate cookie name","validate cookie name",""
"passed","Wed Sep 07 12:41:53 GMT 2022","Wed Sep 07 12:41:54 GMT 2022","482","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","Check Result contains element key (object)","Check Result contains element key (object)",""
"passed","Wed Sep 07 12:42:43 GMT 2022","Wed Sep 07 12:42:44 GMT 2022","915","","selectByValue","","selectByValue","select by none existing value","select by none existing value",""
"passed","Wed Sep 07 12:43:04 GMT 2022","Wed Sep 07 12:43:05 GMT 2022","441","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text found within given timeout ","Validate text found within given timeout ",""
"passed","Wed Sep 07 12:42:55 GMT 2022","Wed Sep 07 12:42:59 GMT 2022","3903","","switchToIframe","","switchToIframe","iframe 2 not available after switch to iframe 1","iframe 2 not available after switch to iframe 1",""
"passed","Wed Sep 07 12:42:22 GMT 2022","Wed Sep 07 12:42:23 GMT 2022","698","","waitForExist","","waitForExist","existing element","existing element",""
"passed","Wed Sep 07 12:41:47 GMT 2022","Wed Sep 07 12:41:48 GMT 2022","666","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements equals","Expect number of elements equals",""
"passed","Wed Sep 07 12:41:45 GMT 2022","Wed Sep 07 12:41:49 GMT 2022","3817","","waitForAttributeValue","","waitForAttributeValue","incorrect value","incorrect value",""
"passed","Wed Sep 07 12:41:46 GMT 2022","Wed Sep 07 12:41:47 GMT 2022","1020","","waitForUrl","","waitForUrl","correct url","correct url",""
"passed","Wed Sep 07 12:42:11 GMT 2022","Wed Sep 07 12:42:12 GMT 2022","988","","getNumberOfElements","","getNumberOfElements","get number of existing elements","get number of existing elements",""
"passed","Wed Sep 07 12:41:44 GMT 2022","Wed Sep 07 12:41:45 GMT 2022","1328","","waitForAttributeValue","","waitForAttributeValue","correct value","correct value",""
"passed","Wed Sep 07 12:41:29 GMT 2022","Wed Sep 07 12:41:30 GMT 2022","955","","clearValue","","clearValue","clear value of text area","clear value of text area",""
"passed","Wed Sep 07 12:43:00 GMT 2022","Wed Sep 07 12:43:00 GMT 2022","51","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","strings are randoms","strings are randoms",""
"passed","Wed Sep 07 12:41:23 GMT 2022","Wed Sep 07 12:41:29 GMT 2022","5219","","clearValue","","clearValue","clear value of text","clear value of text",""
"passed","Wed Sep 07 12:42:12 GMT 2022","Wed Sep 07 12:42:12 GMT 2022","672","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate multiple result select first one ","Validate multiple result select first one ",""
"passed","Wed Sep 07 12:42:01 GMT 2022","Wed Sep 07 12:42:01 GMT 2022","374","","GetCookieSpec","","GetCookieSpec","get cookie by value","get cookie by value",""
"passed","Wed Sep 07 12:41:51 GMT 2022","Wed Sep 07 12:41:52 GMT 2022","656","","waitForText","","waitForText","correct text","correct text",""
"passed","Wed Sep 07 12:42:40 GMT 2022","Wed Sep 07 12:42:41 GMT 2022","487","","scrollTo","","scrollTo","scroll to already loaded element","scroll to already loaded element",""
"passed","Wed Sep 07 12:42:32 GMT 2022","Wed Sep 07 12:42:36 GMT 2022","3732","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","displayed element","displayed element",""
"passed","Wed Sep 07 12:42:41 GMT 2022","Wed Sep 07 12:42:44 GMT 2022","3656","","scrollTo","","scrollTo","fail to scroll","fail to scroll",""
"passed","Wed Sep 07 12:41:23 GMT 2022","Wed Sep 07 12:41:28 GMT 2022","4478","","DeleteCookieSpec","","DeleteCookieSpec","expect empty cookie","expect empty cookie",""
"passed","Wed Sep 07 12:42:26 GMT 2022","Wed Sep 07 12:42:26 GMT 2022","546","","isSelected","","isSelected","element not selected","element not selected",""
"passed","Wed Sep 07 12:42:05 GMT 2022","Wed Sep 07 12:42:06 GMT 2022","785","","getLocation","","getLocation","get element Location","get element Location",""
"passed","Wed Sep 07 12:42:43 GMT 2022","Wed Sep 07 12:42:43 GMT 2022","564","","ScrollTo","","ScrollTo","scroll to x value","scroll to x value",""
"passed","Wed Sep 07 12:42:54 GMT 2022","Wed Sep 07 12:42:55 GMT 2022","1047","","switchToIframe","","switchToIframe","Switch to iframe, header text at iFrame 2","Switch to iframe, header text at iFrame 2",""
"passed","Wed Sep 07 12:42:15 GMT 2022","Wed Sep 07 12:42:16 GMT 2022","743","","GetUrlSpec","","GetUrlSpec","get url","get url",""
