2023-08-15 09:44:35 [STEP] Attribute contain value throws error 
2023-08-15 09:44:35 [DEBUG] Validate element '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' has not attribute 'data-test' that contains 'expectNoAttributeValueCenter' 
2023-08-15 09:44:35 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-08-15 09:44:36 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-08-15 09:44:36 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-08-15 09:44:37 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-08-15 09:44:37 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-08-15 09:44:38 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-08-15 09:44:38 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-08-15 09:44:39 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-08-15 09:44:39 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-08-15 09:44:40 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-08-15 09:44:40 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-08-15 09:44:41 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-08-15 09:44:41 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-08-15 09:44:42 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-08-15 09:44:42 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-08-15 09:44:43 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-08-15 09:44:43 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2023-08-15 09:44:44 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
