2022-11-30 08:53:57 [STEP] Attribute contain value throws error 
2022-11-30 08:53:57 [DEBUG] Validate element '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' has not attribute 'data-test' that contains 'expectNoAttributeValueCenter' 
2022-11-30 08:53:57 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:53:58 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:53:58 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:53:59 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:53:59 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:00 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:00 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:01 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:01 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:02 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:02 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:03 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:03 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:04 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:04 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:05 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:05 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:06 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:06 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:07 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:07 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:08 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:08 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:09 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:09 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:10 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:10 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:11 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:11 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:12 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:12 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:13 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:13 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:14 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:14 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:15 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:15 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:16 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:16 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:17 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:17 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:18 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:18 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:19 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
2022-11-30 08:54:19 [DEBUG] Expect an element exist '//*[@id="formsWithoutAttribute"]//*[@id="noAttDiv"]' 
