"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 11 12:46:16 GMT 2022","Wed May 11 12:46:17 GMT 2022","440","","verifyFilesInZip","","verifyFilesInZip","incorrect zip link","incorrect zip link",""
"passed","Wed May 11 12:46:22 GMT 2022","Wed May 11 12:46:22 GMT 2022","264","","waitForClickable","","waitForClickable","clickable element","clickable element",""
"passed","Wed May 11 12:44:59 GMT 2022","Wed May 11 12:45:03 GMT 2022","3734","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements, element doesn't exists","Expect number of elements, element doesn't exists",""
"passed","Wed May 11 12:44:54 GMT 2022","Wed May 11 12:44:55 GMT 2022","901","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","Fail to obtain element due to wrong path","Fail to obtain element due to wrong path",""
"passed","Wed May 11 12:45:39 GMT 2022","Wed May 11 12:45:43 GMT 2022","3935","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","displayed element","displayed element",""
"passed","Wed May 11 12:45:49 GMT 2022","Wed May 11 12:45:50 GMT 2022","777","","scrollTo","","scrollTo","scroll to already loaded element","scroll to already loaded element",""
"passed","Wed May 11 12:45:18 GMT 2022","Wed May 11 12:45:19 GMT 2022","715","","GetTestDataFileSpec","","GetTestDataFileSpec","Check incorrect user","Check incorrect user",""
"passed","Wed May 11 12:45:38 GMT 2022","Wed May 11 12:45:38 GMT 2022","44","","NormalizeUrl","","NormalizeUrl","expect / removed","expect / removed",""
"passed","Wed May 11 12:46:15 GMT 2022","Wed May 11 12:46:15 GMT 2022","38","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","strings are randoms","strings are randoms",""
"passed","Wed May 11 12:44:48 GMT 2022","Wed May 11 12:44:50 GMT 2022","1758","","waitForAttributeValue","","waitForAttributeValue","correct value","correct value",""
"passed","Wed May 11 12:45:24 GMT 2022","Wed May 11 12:45:28 GMT 2022","3853","","moveToSpec","","moveToSpec","hoverFalse","hoverFalse",""
"passed","Wed May 11 12:46:16 GMT 2022","Wed May 11 12:46:16 GMT 2022","442","","verifyFilesInZip","","verifyFilesInZip","correct list with size","correct list with size",""
"passed","Wed May 11 12:44:48 GMT 2022","Wed May 11 12:44:49 GMT 2022","1273","","waitForUrl","","waitForUrl","correct url","correct url",""
"passed","Wed May 11 12:46:18 GMT 2022","Wed May 11 12:46:22 GMT 2022","3622","","switchToIframe","","switchToIframe","Incorrect iframe selector","Incorrect iframe selector",""
"passed","Wed May 11 12:44:31 GMT 2022","Wed May 11 12:44:35 GMT 2022","3500","","doubleClick","","doubleClick","double click hidden element","double click hidden element",""
"passed","Wed May 11 12:45:40 GMT 2022","Wed May 11 12:45:44 GMT 2022","3531","","waitForExist reverse:true","","waitForExist reverse:true","fail on existing element","fail on existing element",""
"passed","Wed May 11 12:46:05 GMT 2022","Wed May 11 12:46:07 GMT 2022","1547","","SetValue","","SetValue","setValue","setValue",""
"passed","Wed May 11 12:44:27 GMT 2022","Wed May 11 12:44:29 GMT 2022","1549","","execute","","execute","failing execution","failing execution",""
"passed","Wed May 11 12:46:01 GMT 2022","Wed May 11 12:46:02 GMT 2022","955","","SendKeysSpec","","SendKeysSpec","Array of Special Keys","Array of Special Keys",""
"passed","Wed May 11 12:45:56 GMT 2022","Wed May 11 12:45:58 GMT 2022","1673","","SendKeysSpec","","SendKeysSpec","send string","send string",""
"passed","Wed May 11 12:46:21 GMT 2022","Wed May 11 12:46:25 GMT 2022","3558","","waitForEnabled","","waitForEnabled","element disabled","element disabled",""
"passed","Wed May 11 12:44:23 GMT 2022","Wed May 11 12:44:26 GMT 2022","3219","","execute","","execute","successful execution","successful execution",""
"passed","Wed May 11 12:46:00 GMT 2022","Wed May 11 12:46:01 GMT 2022","767","","setCookies","","setCookies","validate cookie value","validate cookie value",""
"passed","Wed May 11 12:45:38 GMT 2022","Wed May 11 12:45:38 GMT 2022","47","","NormalizeUrl","","NormalizeUrl","expect // removed","expect // removed",""
"passed","Wed May 11 12:44:22 GMT 2022","Wed May 11 12:44:26 GMT 2022","3428","","dismissAlert","","dismissAlert","dismiss existing alert","dismiss existing alert",""
"passed","Wed May 11 12:46:14 GMT 2022","Wed May 11 12:46:14 GMT 2022","551","","tab actions","","tab actions","switch to incorrect window id","switch to incorrect window id",""
"passed","Wed May 11 12:46:10 GMT 2022","Wed May 11 12:46:10 GMT 2022","879","","SwitchToParentIframe","","SwitchToParentIframe","Check to parent iframe without error","Check to parent iframe without error",""
"passed","Wed May 11 12:45:17 GMT 2022","Wed May 11 12:45:18 GMT 2022","818","","getNumberOfElements","","getNumberOfElements","undefined selector value","undefined selector value",""
"passed","Wed May 11 12:44:22 GMT 2022","Wed May 11 12:44:27 GMT 2022","4822","","doubleClick","","doubleClick","successful double click","successful double click",""
"passed","Wed May 11 12:45:47 GMT 2022","Wed May 11 12:45:49 GMT 2022","1662","","scrollTo","","scrollTo","scroll to element with lazy load","scroll to element with lazy load",""
"passed","Wed May 11 12:45:44 GMT 2022","Wed May 11 12:45:45 GMT 2022","938","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","not exist element ","not exist element ",""
"passed","Wed May 11 12:44:56 GMT 2022","Wed May 11 12:45:00 GMT 2022","3909","","waitForText","","waitForText","fail on case sensitive","fail on case sensitive",""
"passed","Wed May 11 12:45:44 GMT 2022","Wed May 11 12:45:47 GMT 2022","3087","","RefreshSpec","","RefreshSpec","RefreshTrue","RefreshTrue",""
"passed","Wed May 11 12:45:20 GMT 2022","Wed May 11 12:45:21 GMT 2022","832","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate multiple result select first one ","Validate multiple result select first one ",""
"passed","Wed May 11 12:44:55 GMT 2022","Wed May 11 12:44:55 GMT 2022","831","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements equals","Expect 0 elements equals",""
"passed","Wed May 11 12:44:47 GMT 2022","Wed May 11 12:44:50 GMT 2022","2968","","waitForAlertText","","waitForAlertText","correct text","correct text",""
