"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 18:01:01 GMT 2022","Wed Jun 08 18:01:03 GMT 2022","1281","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","First Element Returned","First Element Returned",""
"passed","Wed Jun 08 18:01:47 GMT 2022","Wed Jun 08 18:01:48 GMT 2022","40","","NormalizeUrl","","NormalizeUrl","//// to be empty","//// to be empty",""
"passed","Wed Jun 08 18:02:24 GMT 2022","Wed Jun 08 18:02:25 GMT 2022","570","","tab actions","","tab actions","switch to incorrect window id","switch to incorrect window id",""
"passed","Wed Jun 08 18:00:31 GMT 2022","Wed Jun 08 18:00:34 GMT 2022","2920","","click","","click","doubleClick","doubleClick",""
"passed","Wed Jun 08 18:02:27 GMT 2022","Wed Jun 08 18:02:27 GMT 2022","22","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return false","expect to return false",""
"passed","Wed Jun 08 18:01:02 GMT 2022","Wed Jun 08 18:01:03 GMT 2022","1092","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","should return null on not existing attribute","should return null on not existing attribute",""
"passed","Wed Jun 08 18:02:11 GMT 2022","Wed Jun 08 18:02:12 GMT 2022","718","","setCookies","","setCookies","validate cookie value","validate cookie value",""
"passed","Wed Jun 08 18:02:22 GMT 2022","Wed Jun 08 18:02:23 GMT 2022","1178","","SwitchToParentIframe","","SwitchToParentIframe","Check to parent iframe without error","Check to parent iframe without error",""
"passed","Wed Jun 08 18:01:56 GMT 2022","Wed Jun 08 18:01:57 GMT 2022","832","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","not exist element ","not exist element ",""
"passed","Wed Jun 08 18:02:33 GMT 2022","Wed Jun 08 18:02:34 GMT 2022","1036","","waitForEnabled","","waitForEnabled","element enabled","element enabled",""
"passed","Wed Jun 08 18:01:47 GMT 2022","Wed Jun 08 18:01:47 GMT 2022","32","","NormalizeUrl","","NormalizeUrl","expect // removed","expect // removed",""
"passed","Wed Jun 08 18:00:56 GMT 2022","Wed Jun 08 18:00:57 GMT 2022","1679","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements equals","Expect number of elements equals",""
"passed","Wed Jun 08 18:01:12 GMT 2022","Wed Jun 08 18:01:13 GMT 2022","656","","getCssProperty","","getCssProperty","incorrect css property","incorrect css property",""
"passed","Wed Jun 08 18:01:06 GMT 2022","Wed Jun 08 18:01:08 GMT 2022","1606","","getCssProperty","","getCssProperty","retrieve css property","retrieve css property",""
"broken","Wed Jun 08 18:00:27 GMT 2022","Wed Jun 08 18:00:47 GMT 2022","19727","","BackSpec","","BackSpec","back browser","back browser",""
"passed","Wed Jun 08 18:01:01 GMT 2022","Wed Jun 08 18:01:01 GMT 2022","954","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","Fail to obtain element due to wrong path","Fail to obtain element due to wrong path",""
"passed","Wed Jun 08 18:00:57 GMT 2022","Wed Jun 08 18:01:01 GMT 2022","3816","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements not equals","Expect number of elements not equals",""
"passed","Wed Jun 08 18:02:31 GMT 2022","Wed Jun 08 18:02:33 GMT 2022","2019","","waitForDisplayed","","waitForDisplayed","wait for visible element","wait for visible element",""
"passed","Wed Jun 08 18:00:53 GMT 2022","Wed Jun 08 18:00:54 GMT 2022","1720","","waitForAttributeValue","","waitForAttributeValue","correct value","correct value",""
"passed","Wed Jun 08 18:01:27 GMT 2022","Wed Jun 08 18:01:31 GMT 2022","3720","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate element not exist error thrown","Validate element not exist error thrown",""
"passed","Wed Jun 08 18:01:01 GMT 2022","Wed Jun 08 18:01:04 GMT 2022","2513","","waitForText","","waitForText","dynamic text","dynamic text",""
"passed","Wed Jun 08 18:02:35 GMT 2022","Wed Jun 08 18:02:35 GMT 2022","210","","setWindowSize","","setWindowSize","change window size","change window size",""
"passed","Wed Jun 08 18:02:30 GMT 2022","Wed Jun 08 18:02:33 GMT 2022","3750","","switchToIframe","","switchToIframe","Incorrect iframe selector","Incorrect iframe selector",""
"passed","Wed Jun 08 18:02:01 GMT 2022","Wed Jun 08 18:02:02 GMT 2022","1558","","scrollTo","","scrollTo","scroll to element with lazy load","scroll to element with lazy load",""
"passed","Wed Jun 08 18:00:30 GMT 2022","Wed Jun 08 18:00:31 GMT 2022","1700","","execute","","execute","get string result","get string result",""
"passed","Wed Jun 08 18:01:25 GMT 2022","Wed Jun 08 18:01:26 GMT 2022","1268","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate single result ","Validate single result ",""
"passed","Wed Jun 08 18:00:30 GMT 2022","Wed Jun 08 18:00:32 GMT 2022","1846","","dismissAlert","","dismissAlert","no alert","no alert",""
"passed","Wed Jun 08 18:02:39 GMT 2022","Wed Jun 08 18:02:39 GMT 2022","257","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text found within default timeout ","Validate text found within default timeout ",""
"passed","Wed Jun 08 18:02:29 GMT 2022","Wed Jun 08 18:02:30 GMT 2022","933","","verifyFilesInZip","","verifyFilesInZip","correct list without size","correct list without size",""
"passed","Wed Jun 08 18:01:26 GMT 2022","Wed Jun 08 18:01:27 GMT 2022","1061","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate multiple result select first one ","Validate multiple result select first one ",""
"passed","Wed Jun 08 18:00:34 GMT 2022","Wed Jun 08 18:00:35 GMT 2022","780","","dragAndDrop","","dragAndDrop","drag and drop to non integer coordinate","drag and drop to non integer coordinate",""
"passed","Wed Jun 08 18:01:58 GMT 2022","Wed Jun 08 18:01:59 GMT 2022","843","","ScrollingIntoViewSpec","","ScrollingIntoViewSpec","scrollIntoView to element in viewport","scrollIntoView to element in viewport",""
"passed","Wed Jun 08 18:02:27 GMT 2022","Wed Jun 08 18:02:27 GMT 2022","24","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","strings are randoms","strings are randoms",""
"passed","Wed Jun 08 18:00:33 GMT 2022","Wed Jun 08 18:00:34 GMT 2022","1164","","dragAndDrop","","dragAndDrop","drag and drop to undefined element","drag and drop to undefined element",""
"passed","Wed Jun 08 18:00:33 GMT 2022","Wed Jun 08 18:00:37 GMT 2022","4190","","addValue","","addValue","add value to disabled input","add value to disabled input",""
"passed","Wed Jun 08 18:02:09 GMT 2022","Wed Jun 08 18:02:11 GMT 2022","1234","","setCookies","","setCookies","expect unique cookie","expect unique cookie",""
