"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 16 12:52:10 GMT 2022","Wed Feb 16 12:52:14 GMT 2022","4340","","doubleClick","","doubleClick","double click not existing element","double click not existing element",""
"passed","Wed Feb 16 12:52:55 GMT 2022","Wed Feb 16 12:52:56 GMT 2022","1202","","moveToSpec","","moveToSpec","hoverTrue","hoverTrue",""
"passed","Wed Feb 16 12:52:25 GMT 2022","Wed Feb 16 12:52:26 GMT 2022","1276","","expectNoAttributeValue","","expectNoAttributeValue","Doesn't contains value","Doesn't contains value",""
"passed","Wed Feb 16 12:52:45 GMT 2022","Wed Feb 16 12:52:46 GMT 2022","915","","getNumberOfElements","","getNumberOfElements","get number of existing elements","get number of existing elements",""
"passed","Wed Feb 16 12:52:09 GMT 2022","Wed Feb 16 12:52:12 GMT 2022","2376","","click","","click","doubleClick","doubleClick",""
"passed","Wed Feb 16 12:53:12 GMT 2022","Wed Feb 16 12:53:13 GMT 2022","642","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","not exist element ","not exist element ",""
"passed","Wed Feb 16 12:53:23 GMT 2022","Wed Feb 16 12:53:24 GMT 2022","1045","","SendKeysSpec","","SendKeysSpec","Add text after sending enter for new line","Add text after sending enter for new line",""
"passed","Wed Feb 16 12:52:40 GMT 2022","Wed Feb 16 12:52:40 GMT 2022","326","","getCssProperty","","getCssProperty","null params","null params",""
"passed","Wed Feb 16 12:52:10 GMT 2022","Wed Feb 16 12:52:12 GMT 2022","1279","","dragAndDrop","","dragAndDrop","drag and drop to undefined element","drag and drop to undefined element",""
"passed","Wed Feb 16 12:53:05 GMT 2022","Wed Feb 16 12:53:07 GMT 2022","2005","","waitForExist reverse:true","","waitForExist reverse:true","disappearing element","disappearing element",""
"passed","Wed Feb 16 12:53:15 GMT 2022","Wed Feb 16 12:53:15 GMT 2022","597","","ScrollingIntoViewSpec","","ScrollingIntoViewSpec","scrollIntoView to element in viewport","scrollIntoView to element in viewport",""
"passed","Wed Feb 16 12:53:19 GMT 2022","Wed Feb 16 12:53:20 GMT 2022","1102","","selectByValue","","selectByValue","select by existing value","select by existing value",""
"passed","Wed Feb 16 12:52:34 GMT 2022","Wed Feb 16 12:52:38 GMT 2022","3739","","expectNoAttributeValue","","expectNoAttributeValue","Attribute not exists","Attribute not exists",""
"passed","Wed Feb 16 12:53:03 GMT 2022","Wed Feb 16 12:53:04 GMT 2022","41","","NormalizeUrl","","NormalizeUrl","throw if url is undefined","throw if url is undefined",""
"passed","Wed Feb 16 12:52:33 GMT 2022","Wed Feb 16 12:52:37 GMT 2022","3442","","waitForAttributeValue","","waitForAttributeValue","incorrect attribute","incorrect attribute",""
"passed","Wed Feb 16 12:53:21 GMT 2022","Wed Feb 16 12:53:22 GMT 2022","955","","setCookies","","setCookies","expect unique cookie","expect unique cookie",""
"passed","Wed Feb 16 12:52:09 GMT 2022","Wed Feb 16 12:52:10 GMT 2022","1401","","clearValue","","clearValue","clear value of text area","clear value of text area",""
"passed","Wed Feb 16 12:52:09 GMT 2022","Wed Feb 16 12:52:10 GMT 2022","1686","","dragAndDrop","","dragAndDrop","drag and drop to element","drag and drop to element",""
"passed","Wed Feb 16 12:52:09 GMT 2022","Wed Feb 16 12:52:11 GMT 2022","1833","","addValue","","addValue","add value to existing input","add value to existing input",""
"passed","Wed Feb 16 12:52:30 GMT 2022","Wed Feb 16 12:52:31 GMT 2022","998","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","Validate positive result ","Validate positive result ",""
"passed","Wed Feb 16 12:53:41 GMT 2022","Wed Feb 16 12:53:42 GMT 2022","1163","","waitForClickable","","waitForClickable","custom options","custom options",""
