"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 23 12:08:51 GMT 2022","Wed Nov 23 12:08:51 GMT 2022","329","","GetTestDataFileSpec","","GetTestDataFileSpec","Check incorrect user","Check incorrect user",""
"passed","Wed Nov 23 12:12:05 GMT 2022","Wed Nov 23 12:12:06 GMT 2022","719","","tab actions","","tab actions","get tab ids","get tab ids",""
"passed","Wed Nov 23 12:09:05 GMT 2022","Wed Nov 23 12:09:06 GMT 2022","491","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate single result ","Validate single result ",""
"passed","Wed Nov 23 12:10:51 GMT 2022","Wed Nov 23 12:10:51 GMT 2022","318","","ScrollingIntoViewSpec","","ScrollingIntoViewSpec","scrollIntoView to element in viewport","scrollIntoView to element in viewport",""
"passed","Wed Nov 23 12:13:10 GMT 2022","Wed Nov 23 12:13:13 GMT 2022","3192","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text not found within default timeout and default error message shown","Validate text not found within default timeout and default error message shown",""
"passed","Wed Nov 23 12:11:35 GMT 2022","Wed Nov 23 12:11:36 GMT 2022","830","","SetValue","","SetValue","setValue","setValue",""
"passed","Wed Nov 23 12:07:21 GMT 2022","Wed Nov 23 12:07:24 GMT 2022","3208","","waitForAttributeValue","","waitForAttributeValue","incorrect value","incorrect value",""
"passed","Wed Nov 23 12:07:36 GMT 2022","Wed Nov 23 12:07:39 GMT 2022","3198","","expectNoAttributeValue","","expectNoAttributeValue","Exact match error thrown","Exact match error thrown",""
"passed","Wed Nov 23 12:17:35 GMT 2022","Wed Nov 23 12:17:35 GMT 2022","13","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","strings are randoms","strings are randoms",""
"passed","Wed Nov 23 12:10:35 GMT 2022","Wed Nov 23 12:10:38 GMT 2022","3412","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","displayed element","displayed element",""
"passed","Wed Nov 23 12:07:36 GMT 2022","Wed Nov 23 12:07:36 GMT 2022","366","","expectNoAttributeValue","","expectNoAttributeValue","Contains word substring","Contains word substring",""
"passed","Wed Nov 23 12:11:54 GMT 2022","Wed Nov 23 12:11:57 GMT 2022","3371","","switchToIframe","","switchToIframe","Outside iframe context not accessible after switch","Outside iframe context not accessible after switch",""
"passed","Wed Nov 23 12:06:21 GMT 2022","Wed Nov 23 12:06:22 GMT 2022","519","","acceptAlert","","acceptAlert","no alert","no alert",""
"passed","Wed Nov 23 12:13:55 GMT 2022","Wed Nov 23 12:13:58 GMT 2022","3260","","waitForAlertText","","waitForAlertText","no alert","no alert",""
"passed","Wed Nov 23 12:11:50 GMT 2022","Wed Nov 23 12:11:51 GMT 2022","465","","startNetworkAudit","","startNetworkAudit","successfully start and read network audit","successfully start and read network audit",""
"passed","Wed Nov 23 12:17:35 GMT 2022","Wed Nov 23 12:17:35 GMT 2022","13","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","letters only","letters only",""
"passed","Wed Nov 23 12:07:50 GMT 2022","Wed Nov 23 12:07:54 GMT 2022","3334","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements not equals","Expect number of elements not equals",""
"passed","Wed Nov 23 12:09:06 GMT 2022","Wed Nov 23 12:09:09 GMT 2022","3290","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate element not exist error thrown","Validate element not exist error thrown",""
"passed","Wed Nov 23 12:09:35 GMT 2022","Wed Nov 23 12:09:36 GMT 2022","550","","isDisplayedInViewport","","isDisplayedInViewport","element displayed in viewport","element displayed in viewport",""
"passed","Wed Nov 23 12:11:20 GMT 2022","Wed Nov 23 12:11:21 GMT 2022","514","","selectByValue","","selectByValue","select by existing value","select by existing value",""
"passed","Wed Nov 23 12:17:35 GMT 2022","Wed Nov 23 12:17:35 GMT 2022","14","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","random string of provided length","random string of provided length",""
"passed","Wed Nov 23 12:07:06 GMT 2022","Wed Nov 23 12:07:06 GMT 2022","627","","dragAndDrop","","dragAndDrop","drag and drop to element","drag and drop to element",""
"passed","Wed Nov 23 12:08:05 GMT 2022","Wed Nov 23 12:08:06 GMT 2022","402","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","Check Result contains element key (object)","Check Result contains element key (object)",""
"passed","Wed Nov 23 12:09:51 GMT 2022","Wed Nov 23 12:09:54 GMT 2022","3363","","waitForExist","","waitForExist","not existing element","not existing element",""
"passed","Wed Nov 23 12:09:36 GMT 2022","Wed Nov 23 12:09:36 GMT 2022","302","","IsDisplayed","","IsDisplayed","displayed false","displayed false",""
"passed","Wed Nov 23 12:11:05 GMT 2022","Wed Nov 23 12:11:06 GMT 2022","807","","scrollTo","","scrollTo","scroll to element with lazy load","scroll to element with lazy load",""
"passed","Wed Nov 23 12:13:05 GMT 2022","Wed Nov 23 12:13:10 GMT 2022","4190","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text not found withing timeout and error message shown ","Validate text not found withing timeout and error message shown ",""
"passed","Wed Nov 23 12:11:06 GMT 2022","Wed Nov 23 12:11:06 GMT 2022","463","","scrollTo","","scrollTo","scroll to already loaded element","scroll to already loaded element",""
"passed","Wed Nov 23 12:12:35 GMT 2022","Wed Nov 23 12:12:38 GMT 2022","3253","","waitForClickable","","waitForClickable","not clickable element","not clickable element",""
"passed","Wed Nov 23 12:09:05 GMT 2022","Wed Nov 23 12:09:06 GMT 2022","412","","GetUrlSpec","","GetUrlSpec","get url","get url",""
"passed","Wed Nov 23 12:06:15 GMT 2022","Wed Nov 23 12:06:16 GMT 2022","565","","clearValue","","clearValue","clear value of disable input selector","clear value of disable input selector",""
"passed","Wed Nov 23 12:07:07 GMT 2022","Wed Nov 23 12:07:10 GMT 2022","3297","","dragAndDrop","","dragAndDrop","drag and drop to non existing element","drag and drop to non existing element",""
"passed","Wed Nov 23 12:10:39 GMT 2022","Wed Nov 23 12:10:40 GMT 2022","1335","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","disappearing element","disappearing element",""
"passed","Wed Nov 23 12:11:22 GMT 2022","Wed Nov 23 12:11:22 GMT 2022","373","","SendKeysSpec","","SendKeysSpec","send string twice","send string twice",""
"passed","Wed Nov 23 12:11:22 GMT 2022","Wed Nov 23 12:11:23 GMT 2022","316","","SendKeysSpec","","SendKeysSpec","Array of Special Keys","Array of Special Keys",""
"passed","Wed Nov 23 12:08:24 GMT 2022","Wed Nov 23 12:08:24 GMT 2022","160","","getCssProperty","","getCssProperty","null params","null params",""
"passed","Wed Nov 23 12:08:51 GMT 2022","Wed Nov 23 12:08:51 GMT 2022","207","","getNumberOfElements","","getNumberOfElements","undefined selector value","undefined selector value",""
"passed","Wed Nov 23 12:10:50 GMT 2022","Wed Nov 23 12:10:51 GMT 2022","739","","ScrollingIntoViewSpec","","ScrollingIntoViewSpec","scrollIntoView to element outside of viewport","scrollIntoView to element outside of viewport",""
"passed","Wed Nov 23 12:07:57 GMT 2022","Wed Nov 23 12:08:01 GMT 2022","3178","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements, element doesn't exists","Expect number of elements, element doesn't exists",""
"passed","Wed Nov 23 12:07:50 GMT 2022","Wed Nov 23 12:07:51 GMT 2022","503","","waitForText","","waitForText","correct text","correct text",""
"passed","Wed Nov 23 12:07:06 GMT 2022","Wed Nov 23 12:07:06 GMT 2022","360","","execute","","execute","failing execution","failing execution",""
"passed","Wed Nov 23 12:07:35 GMT 2022","Wed Nov 23 12:07:36 GMT 2022","520","","waitForUrl","","waitForUrl","correct url","correct url",""
"passed","Wed Nov 23 12:08:20 GMT 2022","Wed Nov 23 12:08:21 GMT 2022","511","","getCssProperty","","getCssProperty","retrieve css property","retrieve css property",""
"passed","Wed Nov 23 12:09:36 GMT 2022","Wed Nov 23 12:09:36 GMT 2022","358","","IsDisplayed","","IsDisplayed","not exist element","not exist element",""
"passed","Wed Nov 23 12:11:23 GMT 2022","Wed Nov 23 12:11:23 GMT 2022","315","","SendKeysSpec","","SendKeysSpec","Special Key Emoji","Special Key Emoji",""
"passed","Wed Nov 23 12:17:35 GMT 2022","Wed Nov 23 12:17:35 GMT 2022","11","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return false","expect to return false",""
"passed","Wed Nov 23 12:12:20 GMT 2022","Wed Nov 23 12:12:20 GMT 2022","229","","verifyFilesInZip","","verifyFilesInZip","correct list without size","correct list without size",""
"passed","Wed Nov 23 12:08:35 GMT 2022","Wed Nov 23 12:08:36 GMT 2022","435","","getSizeSpec","","getSizeSpec","get element size","get element size",""
"passed","Wed Nov 23 12:13:40 GMT 2022","Wed Nov 23 12:13:43 GMT 2022","3194","","waitForDisplayed","","waitForDisplayed","hidden element","hidden element",""
"passed","Wed Nov 23 12:12:05 GMT 2022","Wed Nov 23 12:12:06 GMT 2022","578","","SwitchToParentIframe","","SwitchToParentIframe","Switch from iframe to Iframe parent","Switch from iframe to Iframe parent",""
"passed","Wed Nov 23 12:11:35 GMT 2022","Wed Nov 23 12:11:35 GMT 2022","366","","setCookies","","setCookies","expect unique cookie","expect unique cookie",""
"passed","Wed Nov 23 12:11:21 GMT 2022","Wed Nov 23 12:11:24 GMT 2022","3384","","selectByValue","","selectByValue","select hidden element by value","select hidden element by value",""
"passed","Wed Nov 23 12:10:06 GMT 2022","Wed Nov 23 12:10:06 GMT 2022","279","","isSelected","","isSelected","element not selected","element not selected",""
"passed","Wed Nov 23 12:11:36 GMT 2022","Wed Nov 23 12:11:36 GMT 2022","259","","setCookies","","setCookies","validate cookie value","validate cookie value",""
"passed","Wed Nov 23 12:08:06 GMT 2022","Wed Nov 23 12:08:06 GMT 2022","234","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","First Element Returned","First Element Returned",""
"passed","Wed Nov 23 12:07:55 GMT 2022","Wed Nov 23 12:07:59 GMT 2022","3249","","waitForText","","waitForText","fail on case sensitive","fail on case sensitive",""
"passed","Wed Nov 23 12:10:05 GMT 2022","Wed Nov 23 12:10:06 GMT 2022","523","","url","","url","navigate successfully","navigate successfully",""
"passed","Wed Nov 23 12:07:36 GMT 2022","Wed Nov 23 12:07:39 GMT 2022","3289","","waitForUrl","","waitForUrl","incorrect url","incorrect url",""
"passed","Wed Nov 23 12:13:50 GMT 2022","Wed Nov 23 12:13:51 GMT 2022","1366","","waitForAlertText","","waitForAlertText","correct text","correct text",""
"passed","Wed Nov 23 12:17:35 GMT 2022","Wed Nov 23 12:17:35 GMT 2022","14","","TestUtilsSpec: extractNumbersFromString","","TestUtilsSpec: extractNumbersFromString","string contains letters and numbers","string contains letters and numbers",""
"passed","Wed Nov 23 12:12:38 GMT 2022","Wed Nov 23 12:12:38 GMT 2022","220","","waitForClickable","","waitForClickable","clickable element","clickable element",""
"passed","Wed Nov 23 12:09:35 GMT 2022","Wed Nov 23 12:09:36 GMT 2022","449","","IsDisplayed","","IsDisplayed","displayed true","displayed true",""
"passed","Wed Nov 23 12:10:20 GMT 2022","Wed Nov 23 12:10:20 GMT 2022","113","","NormalizeUrl","","NormalizeUrl","expect // removed","expect // removed",""
"passed","Wed Nov 23 12:08:50 GMT 2022","Wed Nov 23 12:08:51 GMT 2022","436","","getNumberOfElements","","getNumberOfElements","get number of existing elements","get number of existing elements",""
"passed","Wed Nov 23 12:06:40 GMT 2022","Wed Nov 23 12:06:43 GMT 2022","3211","","addValue","","addValue","add value to not existing input","add value to not existing input",""
"passed","Wed Nov 23 12:17:35 GMT 2022","Wed Nov 23 12:17:35 GMT 2022","19","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","default random string length","default random string length",""
"passed","Wed Nov 23 12:07:50 GMT 2022","Wed Nov 23 12:07:50 GMT 2022","343","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements equals","Expect number of elements equals",""
"passed","Wed Nov 23 12:09:20 GMT 2022","Wed Nov 23 12:09:21 GMT 2022","472","","getValue","","getValue","get value of input element","get value of input element",""
"passed","Wed Nov 23 12:06:55 GMT 2022","Wed Nov 23 12:06:58 GMT 2022","3188","","doubleClick","","doubleClick","double click hidden element","double click hidden element",""
"passed","Wed Nov 23 12:07:51 GMT 2022","Wed Nov 23 12:07:54 GMT 2022","3259","","waitForText","","waitForText","hidden text","hidden text",""
"passed","Wed Nov 23 12:12:54 GMT 2022","Wed Nov 23 12:12:57 GMT 2022","3176","","waitForEnabled","","waitForEnabled","element not exists","element not exists",""
"passed","Wed Nov 23 12:10:38 GMT 2022","Wed Nov 23 12:10:39 GMT 2022","243","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","notDisplayed but exist element ","notDisplayed but exist element ",""
"passed","Wed Nov 23 12:07:05 GMT 2022","Wed Nov 23 12:07:06 GMT 2022","652","","dragAndDrop","","dragAndDrop","drag and drop to coordinate","drag and drop to coordinate",""
"passed","Wed Nov 23 12:10:20 GMT 2022","Wed Nov 23 12:10:20 GMT 2022","30","","NormalizeUrl","","NormalizeUrl","//// to be empty","//// to be empty",""
"passed","Wed Nov 23 12:10:20 GMT 2022","Wed Nov 23 12:10:20 GMT 2022","24","","NormalizeUrl","","NormalizeUrl","expect / removed","expect / removed",""
"passed","Wed Nov 23 12:08:21 GMT 2022","Wed Nov 23 12:08:24 GMT 2022","3264","","getCssProperty","","getCssProperty","incorrect selector of an element","incorrect selector of an element",""
"passed","Wed Nov 23 12:08:51 GMT 2022","Wed Nov 23 12:08:51 GMT 2022","251","","getNumberOfElements","","getNumberOfElements","get number of not existing elements","get number of not existing elements",""
"passed","Wed Nov 23 12:08:06 GMT 2022","Wed Nov 23 12:08:06 GMT 2022","316","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","Fail to obtain element due to wrong path","Fail to obtain element due to wrong path",""
"passed","Wed Nov 23 12:11:50 GMT 2022","Wed Nov 23 12:11:51 GMT 2022","595","","switchToIframe","","switchToIframe","Switch to iframe, header text at iFrame 2","Switch to iframe, header text at iFrame 2",""
"passed","Wed Nov 23 12:12:39 GMT 2022","Wed Nov 23 12:12:40 GMT 2022","1202","","waitForClickable","","waitForClickable","custom options","custom options",""
"passed","Wed Nov 23 12:11:20 GMT 2022","Wed Nov 23 12:11:21 GMT 2022","932","","SendKeysSpec","","SendKeysSpec","send string","send string",""
"passed","Wed Nov 23 12:09:51 GMT 2022","Wed Nov 23 12:09:51 GMT 2022","296","","isEnabled","","isEnabled","check disabled element","check disabled element",""
"passed","Wed Nov 23 12:06:13 GMT 2022","Wed Nov 23 12:06:19 GMT 2022","5560","","BackSpec","","BackSpec","back browser","back browser",""
"passed","Wed Nov 23 12:06:51 GMT 2022","Wed Nov 23 12:06:51 GMT 2022","357","","dismissAlert","","dismissAlert","no alert","no alert",""
"passed","Wed Nov 23 12:09:36 GMT 2022","Wed Nov 23 12:09:36 GMT 2022","284","","isDisplayedInViewport","","isDisplayedInViewport","element is not displayed in viewport","element is not displayed in viewport",""
"passed","Wed Nov 23 12:07:20 GMT 2022","Wed Nov 23 12:07:21 GMT 2022","527","","DeleteCookieSpec","","DeleteCookieSpec","expect empty cookie","expect empty cookie",""
"passed","Wed Nov 23 12:08:05 GMT 2022","Wed Nov 23 12:08:06 GMT 2022","504","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","Validate positive result ","Validate positive result ",""
"passed","Wed Nov 23 12:12:21 GMT 2022","Wed Nov 23 12:12:21 GMT 2022","203","","verifyFilesInZip","","verifyFilesInZip","incorrect zip link","incorrect zip link",""
"passed","Wed Nov 23 12:06:50 GMT 2022","Wed Nov 23 12:06:52 GMT 2022","1743","","doubleClick","","doubleClick","successful double click","successful double click",""
"passed","Wed Nov 23 12:12:06 GMT 2022","Wed Nov 23 12:12:06 GMT 2022","343","","SwitchToParentIframe","","SwitchToParentIframe","Check to parent iframe without error","Check to parent iframe without error",""
"passed","Wed Nov 23 12:08:50 GMT 2022","Wed Nov 23 12:08:51 GMT 2022","390","","GetTestDataFileSpec","","GetTestDataFileSpec","Check get test data from env file","Check get test data from env file",""
"passed","Wed Nov 23 12:07:06 GMT 2022","Wed Nov 23 12:07:06 GMT 2022","419","","execute","","execute","get string result","get string result",""
"passed","Wed Nov 23 12:10:50 GMT 2022","Wed Nov 23 12:10:51 GMT 2022","906","","RightClickSpec","","RightClickSpec","RightClick ","RightClick ",""
"passed","Wed Nov 23 12:07:05 GMT 2022","Wed Nov 23 12:07:06 GMT 2022","511","","execute","","execute","successful execution","successful execution",""
"passed","Wed Nov 23 12:07:43 GMT 2022","Wed Nov 23 12:07:46 GMT 2022","3256","","expectNoAttributeValue","","expectNoAttributeValue","Attribute not exists","Attribute not exists",""
