"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 08 08:09:33 GMT 2022","Thu Sep 08 08:09:34 GMT 2022","472","","getCssProperty","","getCssProperty","incorrect css property","incorrect css property",""
"passed","Thu Sep 08 08:10:34 GMT 2022","Thu Sep 08 08:10:35 GMT 2022","1180","","waitForClickable","","waitForClickable","custom options","custom options",""
"passed","Thu Sep 08 08:09:49 GMT 2022","Thu Sep 08 08:09:50 GMT 2022","453","","IsDisplayed","","IsDisplayed","displayed false","displayed false",""
"passed","Thu Sep 08 08:09:56 GMT 2022","Thu Sep 08 08:09:56 GMT 2022","88","","NormalizeUrl","","NormalizeUrl","//// to be empty","//// to be empty",""
"passed","Thu Sep 08 08:10:12 GMT 2022","Thu Sep 08 08:10:13 GMT 2022","1330","","SendKeysSpec","","SendKeysSpec","send string","send string",""
"passed","Thu Sep 08 08:10:23 GMT 2022","Thu Sep 08 08:10:27 GMT 2022","3839","","switchToIframe","","switchToIframe","iframe 2 not available after switch to iframe 1","iframe 2 not available after switch to iframe 1",""
"passed","Thu Sep 08 08:10:19 GMT 2022","Thu Sep 08 08:10:20 GMT 2022","1365","","SetValue","","SetValue","setValue","setValue",""
"passed","Thu Sep 08 08:10:26 GMT 2022","Thu Sep 08 08:10:27 GMT 2022","299","","tab actions","","tab actions","switch to incorrect window id","switch to incorrect window id",""
"passed","Thu Sep 08 08:09:02 GMT 2022","Thu Sep 08 08:09:05 GMT 2022","3569","","doubleClick","","doubleClick","double click hidden element","double click hidden element",""
"passed","Thu Sep 08 08:09:39 GMT 2022","Thu Sep 08 08:09:39 GMT 2022","437","","getNumberOfElements","","getNumberOfElements","get number of not existing elements","get number of not existing elements",""
"passed","Thu Sep 08 08:10:14 GMT 2022","Thu Sep 08 08:10:15 GMT 2022","359","","setCookies","","setCookies","validate cookie value","validate cookie value",""
"passed","Thu Sep 08 08:10:04 GMT 2022","Thu Sep 08 08:10:05 GMT 2022","1263","","RightClickSpec","","RightClickSpec","RightClick ","RightClick ",""
"passed","Thu Sep 08 08:09:23 GMT 2022","Thu Sep 08 08:09:23 GMT 2022","429","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","First Element Returned","First Element Returned",""
"passed","Thu Sep 08 08:09:56 GMT 2022","Thu Sep 08 08:09:56 GMT 2022","34","","NormalizeUrl","","NormalizeUrl","throw if url is undefined","throw if url is undefined",""
"passed","Thu Sep 08 08:09:21 GMT 2022","Thu Sep 08 08:09:25 GMT 2022","3776","","waitForAlertText","","waitForAlertText","no alert","no alert",""
"passed","Thu Sep 08 08:10:11 GMT 2022","Thu Sep 08 08:10:12 GMT 2022","695","","scrollTo","","scrollTo","scroll to already loaded element","scroll to already loaded element",""
"passed","Thu Sep 08 08:09:56 GMT 2022","Thu Sep 08 08:09:56 GMT 2022","16","","NormalizeUrl","","NormalizeUrl","expect / removed","expect / removed",""
"passed","Thu Sep 08 08:09:44 GMT 2022","Thu Sep 08 08:09:45 GMT 2022","1015","","getValue","","getValue","get value of input element","get value of input element",""
"passed","Thu Sep 08 08:10:13 GMT 2022","Thu Sep 08 08:10:14 GMT 2022","849","","setCookies","","setCookies","expect unique cookie","expect unique cookie",""
"passed","Thu Sep 08 08:09:16 GMT 2022","Thu Sep 08 08:09:17 GMT 2022","927","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements equals","Expect number of elements equals",""
"passed","Thu Sep 08 08:10:33 GMT 2022","Thu Sep 08 08:10:36 GMT 2022","3263","","waitForEnabled","","waitForEnabled","element disabled","element disabled",""
"passed","Thu Sep 08 08:10:23 GMT 2022","Thu Sep 08 08:10:24 GMT 2022","1144","","SwitchToParentIframe","","SwitchToParentIframe","Switch from iframe to Iframe parent","Switch from iframe to Iframe parent",""
"passed","Thu Sep 08 08:09:59 GMT 2022","Thu Sep 08 08:10:01 GMT 2022","2007","","waitForExist reverse:true","","waitForExist reverse:true","disappearing element","disappearing element",""
"passed","Thu Sep 08 08:08:58 GMT 2022","Thu Sep 08 08:08:59 GMT 2022","1294","","clearValue","","clearValue","clear value of disable input selector","clear value of disable input selector",""
"passed","Thu Sep 08 08:09:36 GMT 2022","Thu Sep 08 08:09:37 GMT 2022","790","","getSizeSpec","","getSizeSpec","get element size","get element size",""
"passed","Thu Sep 08 08:09:23 GMT 2022","Thu Sep 08 08:09:26 GMT 2022","3437","","waitForAttributeValue","","waitForAttributeValue","incorrect attribute","incorrect attribute",""
"passed","Thu Sep 08 08:10:37 GMT 2022","Thu Sep 08 08:10:37 GMT 2022","166","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text found within default timeout ","Validate text found within default timeout ",""
"passed","Thu Sep 08 08:10:04 GMT 2022","Thu Sep 08 08:10:06 GMT 2022","1828","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","disappearing element","disappearing element",""
"passed","Thu Sep 08 08:10:10 GMT 2022","Thu Sep 08 08:10:11 GMT 2022","1101","","selectByValue","","selectByValue","select by none existing value","select by none existing value",""
"passed","Thu Sep 08 08:10:32 GMT 2022","Thu Sep 08 08:10:35 GMT 2022","3365","","waitForDisplayed","","waitForDisplayed","not existing element","not existing element",""
"passed","Thu Sep 08 08:10:33 GMT 2022","Thu Sep 08 08:10:37 GMT 2022","4252","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text not found withing timeout and error message shown ","Validate text not found withing timeout and error message shown ",""
"passed","Thu Sep 08 08:09:43 GMT 2022","Thu Sep 08 08:09:44 GMT 2022","829","","GetUrlSpec","","GetUrlSpec","get url","get url",""
"passed","Thu Sep 08 08:09:48 GMT 2022","Thu Sep 08 08:09:49 GMT 2022","917","","IsDisplayed","","IsDisplayed","displayed true","displayed true",""
"passed","Thu Sep 08 08:10:15 GMT 2022","Thu Sep 08 08:10:16 GMT 2022","1006","","SendKeysSpec","","SendKeysSpec","Add text after sending enter for new line","Add text after sending enter for new line",""
"passed","Thu Sep 08 08:10:01 GMT 2022","Thu Sep 08 08:10:04 GMT 2022","3499","","waitForExist reverse:true","","waitForExist reverse:true","fail on existing element","fail on existing element",""
"passed","Thu Sep 08 08:09:21 GMT 2022","Thu Sep 08 08:09:25 GMT 2022","4170","","expectNoAttributeValue","","expectNoAttributeValue","Element not exists","Element not exists",""
