"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 13:02:59 GMT 2022","Thu Nov 03 13:03:02 GMT 2022","3272","","expectNoAttributeValue","","expectNoAttributeValue","Attribute not exists","Attribute not exists",""
"passed","Thu Nov 03 13:02:16 GMT 2022","Thu Nov 03 13:02:17 GMT 2022","1185","","acceptAlert","","acceptAlert","accept existing alert","accept existing alert",""
"passed","Thu Nov 03 13:02:27 GMT 2022","Thu Nov 03 13:02:27 GMT 2022","451","","addValue","","addValue","add value to existing input","add value to existing input",""
"passed","Thu Nov 03 13:03:11 GMT 2022","Thu Nov 03 13:03:14 GMT 2022","3199","","waitForText","","waitForText","fail on case sensitive","fail on case sensitive",""
"passed","Thu Nov 03 13:02:51 GMT 2022","Thu Nov 03 13:02:52 GMT 2022","769","","expectNoAttributeValue","","expectNoAttributeValue","Doesn't contains value","Doesn't contains value",""
"passed","Thu Nov 03 13:02:38 GMT 2022","Thu Nov 03 13:02:41 GMT 2022","3225","","doubleClick","","doubleClick","double click not existing element","double click not existing element",""
"passed","Thu Nov 03 13:02:31 GMT 2022","Thu Nov 03 13:02:31 GMT 2022","316","","waitForAttributeValue","","waitForAttributeValue","correct value","correct value",""
"passed","Thu Nov 03 13:03:06 GMT 2022","Thu Nov 03 13:03:10 GMT 2022","3233","","waitForText","","waitForText","hidden text","hidden text",""
"passed","Thu Nov 03 13:03:06 GMT 2022","Thu Nov 03 13:03:06 GMT 2022","380","","waitForText","","waitForText","correct text","correct text",""
"passed","Thu Nov 03 13:02:26 GMT 2022","Thu Nov 03 13:02:26 GMT 2022","406","","DeleteCookieSpec","","DeleteCookieSpec","expect empty cookie","expect empty cookie",""
"passed","Thu Nov 03 13:02:31 GMT 2022","Thu Nov 03 13:02:34 GMT 2022","3221","","addValue","","addValue","add value to not existing input","add value to not existing input",""
"passed","Thu Nov 03 13:02:38 GMT 2022","Thu Nov 03 13:02:41 GMT 2022","3266","","waitForAttributeValue","","waitForAttributeValue","incorrect attribute","incorrect attribute",""
"passed","Thu Nov 03 13:02:17 GMT 2022","Thu Nov 03 13:02:17 GMT 2022","299","","acceptAlert","","acceptAlert","no alert","no alert",""
"passed","Thu Nov 03 13:02:34 GMT 2022","Thu Nov 03 13:02:38 GMT 2022","3286","","waitForAttributeValue","","waitForAttributeValue","incorrect selector","incorrect selector",""
"passed","Thu Nov 03 13:02:52 GMT 2022","Thu Nov 03 13:02:56 GMT 2022","3209","","expectNoAttributeValue","","expectNoAttributeValue","Exact match error thrown","Exact match error thrown",""
"passed","Thu Nov 03 13:02:59 GMT 2022","Thu Nov 03 13:03:02 GMT 2022","3172","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements, element doesn't exists","Expect number of elements, element doesn't exists",""
"passed","Thu Nov 03 13:02:16 GMT 2022","Thu Nov 03 13:02:22 GMT 2022","6367","","BackSpec","","BackSpec","back browser","back browser",""
"passed","Thu Nov 03 13:02:56 GMT 2022","Thu Nov 03 13:02:59 GMT 2022","3352","","expectNoAttributeValue","","expectNoAttributeValue","Element not exists","Element not exists",""
"passed","Thu Nov 03 13:03:10 GMT 2022","Thu Nov 03 13:03:11 GMT 2022","1318","","waitForText","","waitForText","dynamic text","dynamic text",""
