"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 13:58:07 GMT 2022","Thu Nov 03 13:58:08 GMT 2022","1067","","CloseNewTabSpec","","CloseNewTabSpec","Open new tab and then close it","Open new tab and then close it",""
"passed","Thu Nov 03 13:57:40 GMT 2022","Thu Nov 03 13:57:42 GMT 2022","1539","","acceptAlert","","acceptAlert","accept existing alert","accept existing alert",""
"passed","Thu Nov 03 13:58:02 GMT 2022","Thu Nov 03 13:58:02 GMT 2022","232","","waitForUrl","","waitForUrl","correct url","correct url",""
"passed","Thu Nov 03 13:57:53 GMT 2022","Thu Nov 03 13:57:53 GMT 2022","250","","execute","","execute","failing execution","failing execution",""
"passed","Thu Nov 03 13:58:09 GMT 2022","Thu Nov 03 13:58:09 GMT 2022","258","","dragAndDrop","","dragAndDrop","drag and drop to non integer coordinate","drag and drop to non integer coordinate",""
"passed","Thu Nov 03 13:58:01 GMT 2022","Thu Nov 03 13:58:05 GMT 2022","3341","","waitForAlertText","","waitForAlertText","no alert","no alert",""
"passed","Thu Nov 03 13:57:42 GMT 2022","Thu Nov 03 13:57:42 GMT 2022","368","","acceptAlert","","acceptAlert","no alert","no alert",""
"passed","Thu Nov 03 13:57:46 GMT 2022","Thu Nov 03 13:57:49 GMT 2022","3225","","addValue","","addValue","add value to not existing input","add value to not existing input",""
"passed","Thu Nov 03 13:57:57 GMT 2022","Thu Nov 03 13:57:58 GMT 2022","1602","","waitForAlertText","","waitForAlertText","correct text","correct text",""
"passed","Thu Nov 03 13:58:24 GMT 2022","Thu Nov 03 13:58:27 GMT 2022","3164","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements, element doesn't exists","Expect number of elements, element doesn't exists",""
"passed","Thu Nov 03 13:57:52 GMT 2022","Thu Nov 03 13:57:53 GMT 2022","380","","execute","","execute","get string result","get string result",""
"passed","Thu Nov 03 13:58:17 GMT 2022","Thu Nov 03 13:58:20 GMT 2022","3183","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements not equals","Expect number of elements not equals",""
"passed","Thu Nov 03 13:57:47 GMT 2022","Thu Nov 03 13:57:47 GMT 2022","497","","click","","click","singleClick ","singleClick ",""
"passed","Thu Nov 03 13:57:42 GMT 2022","Thu Nov 03 13:57:46 GMT 2022","3247","","addValue","","addValue","add value to disabled input","add value to disabled input",""
"passed","Thu Nov 03 13:58:08 GMT 2022","Thu Nov 03 13:58:09 GMT 2022","668","","dragAndDrop","","dragAndDrop","drag and drop to element","drag and drop to element",""
"passed","Thu Nov 03 13:58:32 GMT 2022","Thu Nov 03 13:58:32 GMT 2022","212","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","should return null on not existing attribute","should return null on not existing attribute",""
"passed","Thu Nov 03 13:57:58 GMT 2022","Thu Nov 03 13:58:01 GMT 2022","2995","","waitForAlertText","","waitForAlertText","incorrect text","incorrect text",""
"passed","Thu Nov 03 13:57:52 GMT 2022","Thu Nov 03 13:57:52 GMT 2022","379","","execute","","execute","successful execution","successful execution",""
"passed","Thu Nov 03 13:58:07 GMT 2022","Thu Nov 03 13:58:08 GMT 2022","705","","dragAndDrop","","dragAndDrop","drag and drop to coordinate","drag and drop to coordinate",""
"passed","Thu Nov 03 13:58:20 GMT 2022","Thu Nov 03 13:58:24 GMT 2022","3205","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements not equals","Expect 0 elements not equals",""
"passed","Thu Nov 03 13:58:09 GMT 2022","Thu Nov 03 13:58:09 GMT 2022","316","","dragAndDrop","","dragAndDrop","drag and drop to undefined element","drag and drop to undefined element",""
"passed","Thu Nov 03 13:58:17 GMT 2022","Thu Nov 03 13:58:17 GMT 2022","247","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements equals","Expect number of elements equals",""
"passed","Thu Nov 03 13:58:20 GMT 2022","Thu Nov 03 13:58:20 GMT 2022","188","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements equals","Expect 0 elements equals",""
"passed","Thu Nov 03 13:58:32 GMT 2022","Thu Nov 03 13:58:32 GMT 2022","279","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","Validate positive result ","Validate positive result ",""
"passed","Thu Nov 03 13:57:52 GMT 2022","Thu Nov 03 13:57:58 GMT 2022","5665","","BackSpec","","BackSpec","back browser","back browser",""
"passed","Thu Nov 03 13:57:40 GMT 2022","Thu Nov 03 13:57:42 GMT 2022","1788","","addValue","","addValue","add value to empty input","add value to empty input",""
"passed","Thu Nov 03 13:58:02 GMT 2022","Thu Nov 03 13:58:05 GMT 2022","3186","","waitForUrl","","waitForUrl","incorrect url","incorrect url",""
"passed","Thu Nov 03 13:57:47 GMT 2022","Thu Nov 03 13:57:48 GMT 2022","570","","click","","click","doubleClick","doubleClick",""
"passed","Thu Nov 03 13:57:42 GMT 2022","Thu Nov 03 13:57:42 GMT 2022","548","","addValue","","addValue","add value to existing input","add value to existing input",""
"passed","Thu Nov 03 13:58:09 GMT 2022","Thu Nov 03 13:58:12 GMT 2022","3257","","dragAndDrop","","dragAndDrop","drag and drop to non existing element","drag and drop to non existing element",""
