"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 13:35:59 GMT 2022","Tue Jul 26 13:36:02 GMT 2022","2605","","addValue","","addValue","add value to empty input","add value to empty input",""
"passed","Tue Jul 26 13:36:38 GMT 2022","Tue Jul 26 13:36:39 GMT 2022","741","","getNumberOfElements","","getNumberOfElements","get number of existing elements","get number of existing elements",""
"passed","Tue Jul 26 13:37:04 GMT 2022","Tue Jul 26 13:37:05 GMT 2022","612","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","not exist element ","not exist element ",""
"passed","Tue Jul 26 13:36:58 GMT 2022","Tue Jul 26 13:37:00 GMT 2022","1909","","waitForExist reverse:true","","waitForExist reverse:true","disappearing element","disappearing element",""
"passed","Tue Jul 26 13:36:49 GMT 2022","Tue Jul 26 13:36:50 GMT 2022","1112","","isEnabled","","isEnabled","check enabled element","check enabled element",""
"passed","Tue Jul 26 13:37:10 GMT 2022","Tue Jul 26 13:37:11 GMT 2022","671","","scrollTo","","scrollTo","scroll to already loaded element","scroll to already loaded element",""
"passed","Tue Jul 26 13:37:26 GMT 2022","Tue Jul 26 13:37:26 GMT 2022","85","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","default random string length","default random string length",""
"passed","Tue Jul 26 13:36:44 GMT 2022","Tue Jul 26 13:36:48 GMT 2022","3578","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate element not exist error thrown","Validate element not exist error thrown",""
"passed","Tue Jul 26 13:37:07 GMT 2022","Tue Jul 26 13:37:07 GMT 2022","559","","ScrollingIntoViewSpec","","ScrollingIntoViewSpec","scrollIntoView to element in viewport","scrollIntoView to element in viewport",""
"passed","Tue Jul 26 13:36:03 GMT 2022","Tue Jul 26 13:36:05 GMT 2022","1223","","clearValue","","clearValue","clear value of disable input selector","clear value of disable input selector",""
"passed","Tue Jul 26 13:37:14 GMT 2022","Tue Jul 26 13:37:15 GMT 2022","466","","setCookies","","setCookies","validate cookie value","validate cookie value",""
"passed","Tue Jul 26 13:36:07 GMT 2022","Tue Jul 26 13:36:10 GMT 2022","3527","","doubleClick","","doubleClick","double click hidden element","double click hidden element",""
"passed","Tue Jul 26 13:36:10 GMT 2022","Tue Jul 26 13:36:14 GMT 2022","3483","","doubleClick","","doubleClick","double click disabled element","double click disabled element",""
"passed","Tue Jul 26 13:37:33 GMT 2022","Tue Jul 26 13:37:33 GMT 2022","167","","waitForClickable","","waitForClickable","reverse: true","reverse: true",""
"passed","Tue Jul 26 13:36:56 GMT 2022","Tue Jul 26 13:36:57 GMT 2022","1264","","url","","url","navigate successfully","navigate successfully",""
"passed","Tue Jul 26 13:36:30 GMT 2022","Tue Jul 26 13:36:33 GMT 2022","3453","","getCssProperty","","getCssProperty","incorrect selector of an element","incorrect selector of an element",""
"passed","Tue Jul 26 13:37:21 GMT 2022","Tue Jul 26 13:37:22 GMT 2022","1269","","switchToIframe","","switchToIframe","Switch to iframe, header text at iFrame 2","Switch to iframe, header text at iFrame 2",""
"passed","Tue Jul 26 13:36:03 GMT 2022","Tue Jul 26 13:36:04 GMT 2022","716","","dragAndDrop","","dragAndDrop","drag and drop to undefined element","drag and drop to undefined element",""
"passed","Tue Jul 26 13:37:29 GMT 2022","Tue Jul 26 13:37:33 GMT 2022","3429","","switchToIframe","","switchToIframe","Incorrect iframe selector","Incorrect iframe selector",""
